label,total,correct,accuracy
0,8,4,0.5
1,12,9,0.75
2,8,1,0.125
3,11,0,0.0
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,5,0.625
7,17,14,0.8235294117647058
8,9,4,0.4444444444444444
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,7,0.7
13,10,6,0.6
14,10,9,0.9
15,8,0,0.0
16,17,15,0.8823529411764706
17,16,5,0.3125
18,10,2,0.2
19,11,4,0.36363636363636365
20,8,5,0.625
21,12,6,0.5
22,18,8,0.4444444444444444
23,9,3,0.3333333333333333
24,8,2,0.25
25,8,1,0.125
26,8,3,0.375
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,7,0.4117647058823529
30,11,0,0.0
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,0,0.0
34,9,6,0.6666666666666666
35,15,11,0.7333333333333333
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,4,0.3076923076923077
40,25,9,0.36
41,12,7,0.5833333333333334
42,26,5,0.19230769230769232
43,19,8,0.42105263157894735
44,8,3,0.375
45,39,35,0.8974358974358975
46,13,5,0.38461538461538464
47,14,6,0.42857142857142855
48,10,6,0.6
49,18,12,0.6666666666666666
50,52,31,0.5961538461538461
51,17,13,0.7647058823529411
52,19,2,0.10526315789473684
53,12,10,0.8333333333333334
54,14,12,0.8571428571428571
55,22,18,0.8181818181818182
56,13,7,0.5384615384615384
57,23,21,0.9130434782608695
58,13,9,0.6923076923076923
59,22,21,0.9545454545454546
60,10,10,1.0
61,11,3,0.2727272727272727
62,11,11,1.0
63,11,11,1.0
64,20,10,0.5
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,8,0.7272727272727273
68,11,6,0.5454545454545454
69,12,6,0.5
70,16,10,0.625
71,19,5,0.2631578947368421
72,39,19,0.48717948717948717
73,34,8,0.23529411764705882
74,24,18,0.75
75,21,7,0.3333333333333333
76,50,45,0.9
77,27,22,0.8148148148148148
78,8,3,0.375
79,21,5,0.23809523809523808
80,33,27,0.8181818181818182
81,22,9,0.4090909090909091
82,26,4,0.15384615384615385
83,17,2,0.11764705882352941
84,13,3,0.23076923076923078
85,12,3,0.25
86,13,7,0.5384615384615384
87,31,21,0.6774193548387096
88,37,22,0.5945945945945946
89,16,6,0.375
90,15,9,0.6
91,13,3,0.23076923076923078
92,9,1,0.1111111111111111
93,32,20,0.625
94,26,9,0.34615384615384615
95,18,0,0.0
96,13,5,0.38461538461538464
97,16,9,0.5625
98,13,1,0.07692307692307693
99,10,7,0.7
100,12,2,0.16666666666666666
101,10,6,0.6
