epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,2.443824127884881,2.279224413762631,1.6459970572321114,0.32030665669409125,0.2070610803191842,0.8400002752744893,0.8400002752744893,0.8235727251690541,2.137181876310662,0.417910447761194,2.4184497248929815,0.39584605986560784
2,0.001,2.0,1.889789743840739,1.7464597938483388,1.4332995338054761,0.4399775617053104,0.20706107782265457,0.840000273847901,0.840000273847901,0.8235727137563473,1.9722936473675627,0.4552238805970149,2.198646447683298,0.4508246792913867
3,0.001,2.0,1.6528373103402136,1.518602391277219,1.342349295216705,0.49962602842183995,0.20706108103247836,0.8400002767010777,0.8400002767010777,0.8235727237424658,1.9659659257575648,0.5074626865671642,2.106089301420991,0.4581551618814905
4,0.001,2.0,1.4636162885018222,1.3395399854712817,1.2407630131863443,0.5495512341062079,0.20706107996253711,0.8400002709947242,0.8400002709947242,0.8235727237424658,1.7516380068081527,0.5074626865671642,1.907854678868228,0.5070250458155162
5,0.001,2.0,1.312291193917873,1.197815035382758,1.1447615457633225,0.5987284966342558,0.20706107817930167,0.8400002795542544,0.8400002795542544,0.8235727237424658,1.6456173889672578,0.5447761194029851,1.822176893018118,0.5284056200366524
6,0.001,2.0,1.1634515440098456,1.0572584864802563,1.06193060685916,0.6387434554973822,0.2070610828157138,0.8400002724213126,0.8400002724213126,0.8235727223158774,1.6452411342023023,0.5447761194029851,1.9213360052831157,0.5247403787416005
7,0.001,2.0,1.0707040964977548,0.9668542386973715,1.0384985748385884,0.6649214659685864,0.2070610803191842,0.8400002724213126,0.8400002724213126,0.8235727208892891,1.610181018487731,0.5522388059701493,1.7402264251895407,0.5540623091020159
8,0.001,2.0,0.9624032434814441,0.8661296025264058,0.9627364319299885,0.6948391922213911,0.20706108138912546,0.8400002838340195,0.8400002838340195,0.8235727208892891,1.4873410329889896,0.5746268656716418,1.761800174095606,0.5455100794135614
9,0.001,2.0,0.9108911524446669,0.819472078833013,0.9141907058461174,0.7066192969334331,0.20706107960589,0.8400002724213126,0.8400002724213126,0.8235727237424658,1.4740851130058517,0.5373134328358209,1.7012392677180128,0.5571166768478925
10,0.001,2.0,0.823874489353411,0.737854160920131,0.8602032619531955,0.7359760658189978,0.20706108138912546,0.8400002752744893,0.8400002752744893,0.8235727223158774,1.5137117122536274,0.5671641791044776,1.7016241238040026,0.5668906536346976
11,0.001,2.0,0.7282474694095089,0.6491438327837811,0.7910363464633654,0.7741211667913238,0.2070610792492429,0.8400002709947242,0.8400002709947242,0.823572716609524,1.3975987852509342,0.6194029850746269,1.684400320999784,0.5766646304215027
12,0.001,2.0,0.6646622100158155,0.5927102666295279,0.7195193893265707,0.7834704562453254,0.20706108103247836,0.840000273847901,0.840000273847901,0.8235727137563473,1.3958441250359834,0.6194029850746269,1.5947180620110757,0.6065974343310935
13,0.001,2.0,0.6112932231146271,0.5412551419629744,0.7003807899393782,0.7991772625280479,0.20706108210241964,0.8400002752744893,0.8400002752744893,0.8235727251690541,1.4567563809565645,0.5970149253731343,1.6896530666508613,0.5907147220525352
14,0.001,2.0,0.5614614261783766,0.49675834071930436,0.6470308618128255,0.8225504861630516,0.2070610792492429,0.8400002752744893,0.8400002752744893,0.8235727180361123,1.7677637294157227,0.5597014925373134,1.846708376012929,0.5565058032987171
15,0.001,2.0,0.5356449919488774,0.473469694069097,0.621752951826368,0.8204936424831712,0.2070610806758313,0.8400002695681359,0.8400002695681359,0.8235727194627007,1.259897756042765,0.6567164179104478,1.6170454011432411,0.6212583995113011
16,0.001,2.0,0.4544812084670912,0.3971233529079825,0.5735785777923681,0.856394913986537,0.2070610803191842,0.840000273847901,0.840000273847901,0.8235727194627007,1.393551465290696,0.6417910447761194,1.7142738504386488,0.594379963347587
17,0.001,2.0,0.43387940278584686,0.37702541560402714,0.5685398843454262,0.856394913986537,0.20706107996253711,0.8400002795542544,0.8400002795542544,0.8235727237424658,1.5879471186381668,0.6343283582089553,1.9275851331255243,0.5656689065363469
18,0.001,2.0,0.4140562623315724,0.363063869185651,0.5099239038636458,0.8649962602842184,0.2070610792492429,0.8400002767010777,0.8400002767010777,0.823572716609524,1.6495368765361273,0.6119402985074627,1.7257783279669452,0.6072083078802688
