label,total,correct,accuracy
0,8,3,0.375
1,12,9,0.75
2,8,0,0.0
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,7,0.7777777777777778
6,8,6,0.75
7,17,15,0.8823529411764706
8,9,4,0.4444444444444444
9,9,9,1.0
10,17,0,0.0
11,17,8,0.47058823529411764
12,10,5,0.5
13,10,7,0.7
14,10,10,1.0
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,1,0.1
19,11,2,0.18181818181818182
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,4,0.4444444444444444
24,8,3,0.375
25,8,1,0.125
26,8,4,0.5
27,13,8,0.6153846153846154
28,16,6,0.375
29,17,9,0.5294117647058824
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,4,0.4444444444444444
33,8,2,0.25
34,9,5,0.5555555555555556
35,15,10,0.6666666666666666
36,22,17,0.7727272727272727
37,11,2,0.18181818181818182
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,6,0.24
41,12,7,0.5833333333333334
42,26,5,0.19230769230769232
43,19,14,0.7368421052631579
44,8,3,0.375
45,39,34,0.8717948717948718
46,13,7,0.5384615384615384
47,14,6,0.42857142857142855
48,10,9,0.9
49,18,15,0.8333333333333334
50,52,32,0.6153846153846154
51,17,14,0.8235294117647058
52,19,2,0.10526315789473684
53,12,8,0.6666666666666666
54,14,9,0.6428571428571429
55,22,21,0.9545454545454546
56,13,8,0.6153846153846154
57,23,21,0.9130434782608695
58,13,12,0.9230769230769231
59,22,22,1.0
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,18,0.9
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,5,0.45454545454545453
68,11,2,0.18181818181818182
69,12,11,0.9166666666666666
70,16,15,0.9375
71,19,5,0.2631578947368421
72,39,30,0.7692307692307693
73,34,18,0.5294117647058824
74,24,22,0.9166666666666666
75,21,11,0.5238095238095238
76,50,37,0.74
77,27,11,0.4074074074074074
78,8,2,0.25
79,21,10,0.47619047619047616
80,33,28,0.8484848484848485
81,22,4,0.18181818181818182
82,26,13,0.5
83,17,1,0.058823529411764705
84,13,6,0.46153846153846156
85,12,3,0.25
86,13,9,0.6923076923076923
87,31,21,0.6774193548387096
88,37,25,0.6756756756756757
89,16,4,0.25
90,15,9,0.6
91,13,8,0.6153846153846154
92,9,2,0.2222222222222222
93,32,16,0.5
94,26,6,0.23076923076923078
95,18,4,0.2222222222222222
96,13,3,0.23076923076923078
97,16,8,0.5
98,13,5,0.38461538461538464
99,10,7,0.7
100,12,7,0.5833333333333334
101,10,6,0.6
