epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,0.8850508720106212,0.8850508720106212,1.6558634674896833,0.31226626776364996,0.2070610803191842,0.840000273847901,0.33364892558723397,0.3895362113604549,2.162369144496633,0.41044776119402987,2.487923209086088,0.3824068417837508
2,0.001,2.0,0.6847739187121481,0.6847739187121481,1.5718497992810154,0.42352281226626776,0.20706107782265457,0.840000273847901,0.3336489220207631,0.3895362113604549,2.1090236706520193,0.4552238805970149,2.3920745781156882,0.41783750763591937
3,0.001,2.0,0.5884192685360505,0.5884192685360505,1.573222758079877,0.48373223635003737,0.20706108103247836,0.8400002767010777,0.3336489241606456,0.3895362149269258,1.9552080133068028,0.5373134328358209,2.1876027786520535,0.45326817348808796
4,0.001,2.0,0.528838003626847,0.528838003626847,1.509207430399436,0.518324607329843,0.20706107996253711,0.8400002724213126,0.3336489270138223,0.3895362120737491,1.8090229319102729,0.5597014925373134,2.047656098516088,0.48808796579108127
5,0.001,2.0,0.46200357846742973,0.46200357846742973,1.487906590449605,0.5723635003739715,0.20706107817930167,0.8400002809808427,0.3336489248739398,0.38953620993386656,1.71314825940488,0.5522388059701493,1.9876307158041961,0.49664019547953575
6,0.001,2.0,0.4136204841026372,0.4136204841026372,1.5038129189340768,0.612752430815258,0.2070610828157138,0.8400002724213126,0.3336489270138223,0.38953621278704326,1.7056157322072272,0.5298507462686567,1.9824912446114662,0.5076359193646915
7,0.001,2.0,0.38139241093472925,0.38139241093472925,1.5559276229156518,0.6353777112939416,0.2070610803191842,0.8400002724213126,0.3336489270138223,0.3895362149269258,1.7769580510125231,0.5074626865671642,1.9348001842755111,0.5192425167990226
8,0.001,2.0,0.3464945505248493,0.3464945505248493,1.5201217469298849,0.6551982049364248,0.20706108138912546,0.8400002838340195,0.33364892558723397,0.3895362142136316,1.6608900187620477,0.5149253731343284,1.9061684593166894,0.531459987782529
9,0.001,2.0,0.3198643683629332,0.3198643683629332,1.515617886138836,0.6791323859386686,0.20706107960589,0.8400002724213126,0.3336489220207631,0.38953621635351415,1.623289114503718,0.5895522388059702,1.9426134924518677,0.5204642638973732
10,0.001,2.0,0.29316057727331535,0.29316057727331535,1.4958206024647829,0.7038145100972326,0.20706108138912546,0.8400002752744893,0.33364892630052817,0.3895362149269258,1.6548168072059972,0.5298507462686567,1.7969299607984743,0.5583384239462431
11,0.001,2.0,0.26395369341726527,0.26395369341726527,1.5017962489630985,0.7286836200448766,0.2070610792492429,0.8400002709947242,0.33364892630052817,0.3895362113604549,1.6393741084568536,0.5746268656716418,1.9083946100006617,0.5381795968234575
12,0.001,2.0,0.24311353455707932,0.24311353455707932,1.4649914953364485,0.7528047868362004,0.20706108103247836,0.840000273847901,0.3336489270138223,0.38953621350033746,1.551668735582437,0.5970149253731343,1.8472425021554322,0.5571166768478925
13,0.001,2.0,0.2272636902336764,0.2272636902336764,1.5162552923253871,0.7615931189229619,0.20706108210241964,0.840000273847901,0.3336489234473515,0.3895362113604549,1.5285496346986116,0.6044776119402985,1.899431010900508,0.5589492974954184
14,0.001,2.0,0.20842939646456254,0.20842939646456254,1.505543263349055,0.7804786836200449,0.2070610792492429,0.8400002752744893,0.33364892594388107,0.38953621278704326,2.067753659255469,0.5074626865671642,2.106065416598218,0.5125229077580941
15,0.001,2.0,0.19704811973810732,0.19704811973810732,1.522676713714514,0.7903889304412864,0.2070610806758313,0.8400002695681359,0.33364892630052817,0.38953621350033746,1.7973116743030833,0.582089552238806,1.9771006203455102,0.5400122174709835
16,0.001,2.0,0.16914002248486568,0.16914002248486568,1.570569242036601,0.8197456993268512,0.2070610803191842,0.840000273847901,0.3336489241606456,0.38953620922057236,1.6997130450917715,0.6119402985074627,1.9322322350707664,0.5656689065363469
