epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,0.7820295421631782,0.7820295421631782,1.0000719367802797,0.4940934065934066,0.28303253703064973,0.878667343055809,0.5808499420082176,0.6088981230180343,1.2032771994990688,0.5451612903225806,1.459729687984173,0.43846153846153846
2,0.001,2.0,0.6512481512604179,0.6512481512604179,0.9113536384079483,0.5729395604395604,0.2830325357206575,0.8786673493437714,0.5808499430562114,0.608898119874053,0.9274175620848133,0.6838709677419355,1.1445178761849037,0.5819230769230769
3,0.001,2.0,0.585955563220349,0.585955563220349,0.8529552202958327,0.614423076923077,0.28303253441066534,0.8786673524877527,0.580849948820177,0.6088981177780655,0.9871011603263117,0.6516129032258065,1.1983946033624502,0.5661538461538461
4,0.001,2.0,0.5494687227102426,0.5494687227102426,0.8490876631422357,0.639010989010989,0.2830325349346622,0.8786673514397589,0.5808499393882333,0.6088981261620154,0.8658861814006682,0.7129032258064516,1.0856568266795232,0.6096153846153847
5,0.001,2.0,0.5056572811944144,0.5056572811944144,0.8141812125405112,0.6600274725274725,0.28303253519666066,0.878667347247784,0.5808499482961801,0.6088981219700405,0.9153532728072136,0.6838709677419355,1.1402308442042424,0.6080769230769231
6,0.001,2.0,0.4870436735205598,0.4870436735205598,0.802783753321721,0.6795329670329671,0.28303253362467,0.8786673441038026,0.5808499493441739,0.608898132449978,0.8366941598153883,0.7193548387096774,0.9984759880946232,0.6342307692307693
7,0.001,2.0,0.4533176102481046,0.4533176102481046,0.8160425531995166,0.7006868131868131,0.28303253388666844,0.8786673514397589,0.5808499472481864,0.608898124066028,0.8963488747996669,0.6967741935483871,1.0788608496005718,0.6292307692307693
8,0.001,2.0,0.4150837017284645,0.4150837017284645,0.7819051485795241,0.7199175824175824,0.2830325333626716,0.8786673461997901,0.5808499451521989,0.6088981209220466,0.8649952565470049,0.6903225806451613,1.1230182944811307,0.6130769230769231
9,0.001,2.0,0.39676638415881565,0.39676638415881565,0.7837925468172345,0.7347527472527473,0.2830325357206575,0.8786673493437714,0.5808499414842208,0.6088981209220466,0.760587949906626,0.7419354838709677,1.0243751265452459,0.6426923076923077
10,0.001,2.0,0.3708858734303778,0.3708858734303778,0.7799110640536298,0.7494505494505495,0.2830325354586591,0.8786673566797277,0.5808499456761957,0.6088981230180343,0.8085507881256842,0.7354838709677419,1.0151314385120684,0.6469230769230769
11,0.001,2.0,0.3495277366795383,0.3495277366795383,0.7738521785526485,0.7652472527472527,0.28303253441066534,0.878667347247784,0.5808499441042051,0.6088981209220466,0.8964109336176226,0.7161290322580646,1.1563162726622362,0.6119230769230769
12,0.001,2.0,0.3253354379108974,0.3253354379108974,0.8012195508558672,0.7800824175824176,0.28303253467266376,0.8786673535357464,0.5808499420082176,0.6088981219700405,0.8187333691504693,0.7225806451612903,1.0339127421379088,0.6369230769230769
