epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,1.7580656326734103,1.5854169219404786,1.1509913840136685,0.3873626373626374,0.2391985657450917,0.8740874646784185,0.8740874646784185,0.8445434465513124,1.1305696225935413,0.632258064516129,1.3078539892343375,0.5542307692307692
2,0.001,2.0,1.596832245522803,1.4473756378823583,0.9963773428738772,0.45,0.23919856469709794,0.8740874657264123,0.8740874657264123,0.8445434423593374,1.0780200166086997,0.6548387096774193,1.2627772144170908,0.5557692307692308
3,0.001,2.0,1.5234870046049684,1.3870710852381947,0.9094393690863808,0.4826923076923077,0.239198566531087,0.8740874615344373,0.8740874615344373,0.8445434381673624,0.9293450532420989,0.7322580645161291,1.1223217685406024,0.6361538461538462
4,0.001,2.0,1.4762697342987898,1.3466616612214308,0.864053805581816,0.49615384615384617,0.23919856705508388,0.8740874657264123,0.8740874657264123,0.8445434381673624,0.869472102965078,0.7322580645161291,1.1124070560015165,0.6134615384615385
5,0.001,2.0,1.4300719405268574,1.3068714191625406,0.8213367973055158,0.5134615384615384,0.2391985691510714,0.8740874657264123,0.8740874657264123,0.8445434423593374,0.890452153451981,0.7161290322580646,1.1465021610260009,0.6007692307692307
6,0.001,2.0,1.3753850761350694,1.2623413392475673,0.7536248518870428,0.5342032967032967,0.2391985657450917,0.8740874636304248,0.8740874636304248,0.8445434360713749,0.8894230208089274,0.7290322580645161,1.114628772002,0.6226923076923077
7,0.001,2.0,1.34083917088561,1.2279942740450849,0.7522993037988851,0.5372252747252747,0.239198566531087,0.8740874688703936,0.8740874688703936,0.8445434360713749,0.851545318865007,0.7354838709677419,1.129495634299058,0.6107692307692307
8,0.001,2.0,1.3007739229516668,1.193817505993686,0.7130427281935137,0.5648351648351648,0.23919856836507608,0.8740874699183873,0.8740874699183873,0.8445434371193686,0.8744254350662232,0.7032258064516129,1.1413953872827383,0.5965384615384616
9,0.001,2.0,1.2651308960967012,1.1636601856776647,0.676471350481222,0.5686813186813187,0.2391985657450917,0.874087466774406,0.874087466774406,0.8445434402633499,0.8061020024361149,0.7258064516129032,1.09198368365948,0.6303846153846154
10,0.001,2.0,1.2145775187146532,1.1182923285515753,0.6419012240001134,0.5850274725274726,0.23919856626908859,0.8740874657264123,0.8740874657264123,0.8445434329273936,0.8214603508672407,0.7258064516129032,1.100259887621953,0.6134615384615385
11,0.001,2.0,1.1781769128946158,1.08579441348275,0.6158833081905658,0.5998626373626373,0.23919856757908078,0.8740874615344373,0.8740874615344373,0.8445434350233811,0.8084840559190319,0.7516129032258064,1.0481577022259052,0.6469230769230769
12,0.001,2.0,1.1404425057736072,1.0482938838529063,0.6143241216848184,0.6199175824175824,0.23919856548309326,0.8740874699183873,0.8740874699183873,0.8445434444553249,0.842463194939398,0.7193548387096774,1.108106141090393,0.6165384615384616
