epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,0.4770410704088735,0.4770410704088735,0.8573065867790809,0.5337912087912088,0.4571306894113729,0.8777284737471696,0.49919046045659665,0.5298674101357932,1.323653600292821,0.5612903225806452,1.6583108340776884,0.46884615384615386
2,0.001,2.0,0.37295457537357624,0.37295457537357624,0.7559240045128288,0.6027472527472527,0.45713069045936666,0.8777284747951634,0.4991904583606091,0.5298674059438181,0.9846045509461434,0.6903225806451613,1.2160774379510146,0.6057692307692307
3,0.001,2.0,0.3215251684843839,0.3215251684843839,0.6836192039343026,0.6468406593406594,0.4571306920313573,0.8777284789871383,0.4991904609805935,0.5298674096117962,0.8169437246937905,0.7161290322580646,0.9922447202755855,0.6630769230769231
4,0.001,2.0,0.2997888963956099,0.2997888963956099,0.6666427811423501,0.6692307692307692,0.4571306878393823,0.8777284747951634,0.49919045731261535,0.5298674085638025,0.8038188734362203,0.7354838709677419,1.0081994307958162,0.6519230769230769
5,0.001,2.0,0.27014076650797664,0.27014076650797664,0.6405905118355384,0.6947802197802198,0.4571306925553542,0.8777284747951634,0.499190458884606,0.5298674085638025,0.7949983408374172,0.7451612903225806,0.9657404668514545,0.676923076923077
6,0.001,2.0,0.2553023554466583,0.2553023554466583,0.6430837924663837,0.7104395604395605,0.4571306920313573,0.8777284747951634,0.49919045731261535,0.5298674096117962,0.7634918981982816,0.7419354838709677,0.9316240138273972,0.6784615384615384
7,0.001,2.0,0.24255144582999932,0.24255144582999932,0.6477479675313929,0.7251373626373626,0.45713069098336356,0.8777284653632196,0.4991904557406247,0.5298674080398057,0.701124115913145,0.8,0.9197784288112933,0.7015384615384616
8,0.001,2.0,0.22174358407219688,0.22174358407219688,0.6212471985554957,0.7458791208791209,0.4571306894113729,0.8777284789871383,0.499190458884606,0.5298674085638025,0.9313042333049159,0.7096774193548387,1.078444550220783,0.6488461538461539
9,0.001,2.0,0.21023790381111943,0.21023790381111943,0.6213909481907939,0.7521978021978022,0.45713069360334796,0.8777284716511821,0.4991904615045904,0.5298674122317807,0.6894124561740506,0.7709677419354839,0.9187516195957477,0.6953846153846154
10,0.001,2.0,0.1977377380316074,0.1977377380316074,0.6346184143653283,0.7675824175824176,0.4571306899353698,0.8777284706031884,0.49919045469263096,0.5298674054198212,0.741195184569205,0.7645161290322581,0.857096385038816,0.7069230769230769
11,0.001,2.0,0.1804053993342997,0.1804053993342997,0.6234788006478613,0.7866758241758242,0.45713068836337917,0.8777284821311196,0.4991904557406247,0.5298674111837869,0.733911439680284,0.7548387096774194,0.9601169406450711,0.6896153846153846
12,0.001,2.0,0.17179506558638352,0.17179506558638352,0.6281109254438798,0.7994505494505495,0.4571306920313573,0.8777284747951634,0.49919046255258415,0.5298674101357932,0.653058107437626,0.8129032258064516,0.848218549489975,0.7257692307692307
13,0.001,2.0,0.15265180416159577,0.15265180416159577,0.6314800730118385,0.8171703296703297,0.4571306867913885,0.8777284726991759,0.49919045521662786,0.5298674127557775,0.8300423252967096,0.7548387096774194,0.9777737723864042,0.6807692307692308
14,0.001,2.0,0.15344281104894786,0.15344281104894786,0.6258259380256737,0.8164835164835165,0.4571306925553542,0.8777284747951634,0.4991904636005779,0.5298674075158087,0.6413110579213789,0.8032258064516129,0.8539969040797307,0.713076923076923
15,0.001,2.0,0.14176354696462443,0.14176354696462443,0.6498728395818354,0.8335164835164836,0.4571306925553542,0.8777284685072008,0.49919045783661226,0.5298674117077838,0.7091932481335056,0.7806451612903226,0.9134636955994826,0.7284615384615385
16,0.001,2.0,0.12509725440989483,0.12509725440989483,0.6443293389383253,0.8493131868131868,0.4571306920313573,0.8777284810831258,0.499190458884606,0.52986741065979,0.7736893442369277,0.7516129032258064,0.8955744272011977,0.7230769230769231
17,0.001,2.0,0.11278016030133425,0.11278016030133425,0.640170392361316,0.8685439560439561,0.4571306894113729,0.8777284685072008,0.4991904609805935,0.5298674132797744,1.011446593653771,0.7580645161290323,1.2717078430836017,0.6623076923076923
