epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,1.4656080517558439,1.4656080517558439,1.6971923687962693,0.3255422587883321,0.23735150705992328,0.8575495132868559,0.5474505099950661,0.583281746709534,1.9734372345369253,0.4925373134328358,2.3317291512311633,0.40256566890653633
2,0.001,2.0,1.118942143405295,1.118942143405295,1.5199702752554871,0.4381077038145101,0.2373515063466291,0.8575495161400326,0.5474505128482428,0.5832817502760049,1.7867622838091495,0.5074626865671642,2.0824864599569293,0.4691508857666463
3,0.001,2.0,0.9657416000416141,0.9657416000416141,1.4974070040254157,0.5031787584143605,0.23735150848651165,0.857549517566621,0.5474505164147137,0.5832817402898864,1.7336424856043573,0.5970149253731343,1.916098538956849,0.5033598045204642
4,0.001,2.0,0.8632415594587419,0.8632415594587419,1.4693734196468173,0.5422587883320867,0.23735150527668783,0.8575495132868559,0.5474505085684777,0.5832817417164747,1.570564028042466,0.5895522388059702,1.8343003758149097,0.5149664019547954
5,0.001,2.0,0.7494929554574776,0.7494929554574776,1.4061125290420577,0.6007853403141361,0.2373515095564529,0.8575495132868559,0.5474505142748312,0.5832817417164747,1.500082491049126,0.6119402985074627,1.7381227133692077,0.5418448381185095
6,0.001,2.0,0.6673034250335008,0.6673034250335008,1.3852396166494023,0.6340688107703815,0.23735150563333493,0.8575495161400326,0.5474505185545961,0.5832817445696514,1.4957570513682579,0.582089552238806,1.7827496846128543,0.5473427000610873
7,0.001,2.0,0.6125662218926999,0.6125662218926999,1.402639325911551,0.6602468212415856,0.23735150848651165,0.8575495104336792,0.5474505078551836,0.5832817474228282,1.5996958035141675,0.5746268656716418,1.69789973838925,0.5613927916921198
8,0.001,2.0,0.5532641483048673,0.5532641483048673,1.4146598942171038,0.6888556469708302,0.23735150848651165,0.8575495118602675,0.5474505028621243,0.5832817417164747,1.387540842170146,0.6343283582089553,1.6442227857318241,0.5693341478313989
9,0.001,2.0,0.5123820669988063,0.5123820669988063,1.389129022742352,0.7099850411368736,0.23735150741657038,0.8575495161400326,0.5474505149881254,0.5832817395765922,1.3189261484501966,0.5970149253731343,1.6057796640664102,0.5784972510690287
10,0.001,2.0,0.46400969801505465,0.46400969801505465,1.386790357245914,0.7296185489902768,0.23735151026974707,0.8575495218463861,0.5474505085684777,0.5832817502760049,1.3849931839686722,0.6268656716417911,1.5602990081562236,0.5901038485033598
11,0.001,2.0,0.4182073625059563,0.4182073625059563,1.384666270878035,0.7580403889304412,0.23735150884315873,0.8575495147134443,0.5474505078551836,0.5832817374367097,1.3245987509613606,0.6343283582089553,1.542801732396526,0.6004886988393403
12,0.001,2.0,0.38487091537902135,0.38487091537902135,1.3921856934576669,0.7795437546746448,0.23735150919980583,0.8575495147134443,0.5474505099950661,0.5832817431430631,1.3452543309375422,0.6268656716417911,1.544852639380649,0.611484422724496
