label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,4,0.5
3,11,2,0.18181818181818182
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,16,0.9411764705882353
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,13,0.7647058823529411
12,10,8,0.8
13,10,6,0.6
14,10,7,0.7
15,8,4,0.5
16,17,16,0.9411764705882353
17,16,6,0.375
18,10,2,0.2
19,11,4,0.36363636363636365
20,8,5,0.625
21,12,9,0.75
22,18,4,0.2222222222222222
23,9,5,0.5555555555555556
24,8,5,0.625
25,8,1,0.125
26,8,4,0.5
27,13,6,0.46153846153846156
28,16,11,0.6875
29,17,9,0.5294117647058824
30,11,1,0.09090909090909091
31,9,1,0.1111111111111111
32,9,5,0.5555555555555556
33,8,1,0.125
34,9,8,0.8888888888888888
35,15,12,0.8
36,22,18,0.8181818181818182
37,11,6,0.5454545454545454
38,8,1,0.125
39,13,6,0.46153846153846156
40,25,15,0.6
41,12,11,0.9166666666666666
42,26,8,0.3076923076923077
43,19,13,0.6842105263157895
44,8,4,0.5
45,39,38,0.9743589743589743
46,13,11,0.8461538461538461
47,14,9,0.6428571428571429
48,10,7,0.7
49,18,11,0.6111111111111112
50,52,29,0.5576923076923077
51,17,16,0.9411764705882353
52,19,6,0.3157894736842105
53,12,10,0.8333333333333334
54,14,11,0.7857142857142857
55,22,20,0.9090909090909091
56,13,9,0.6923076923076923
57,23,18,0.782608695652174
58,13,11,0.8461538461538461
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,6,0.5454545454545454
62,11,11,1.0
63,11,11,1.0
64,20,14,0.7
65,12,12,1.0
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,4,0.36363636363636365
69,12,9,0.75
70,16,13,0.8125
71,19,3,0.15789473684210525
72,39,30,0.7692307692307693
73,34,13,0.38235294117647056
74,24,11,0.4583333333333333
75,21,11,0.5238095238095238
76,50,48,0.96
77,27,18,0.6666666666666666
78,8,5,0.625
79,21,14,0.6666666666666666
80,33,27,0.8181818181818182
81,22,11,0.5
82,26,8,0.3076923076923077
83,17,3,0.17647058823529413
84,13,2,0.15384615384615385
85,12,7,0.5833333333333334
86,13,8,0.6153846153846154
87,31,24,0.7741935483870968
88,37,29,0.7837837837837838
89,16,5,0.3125
90,15,11,0.7333333333333333
91,13,8,0.6153846153846154
92,9,3,0.3333333333333333
93,32,19,0.59375
94,26,10,0.38461538461538464
95,18,7,0.3888888888888889
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,4,0.3076923076923077
99,10,6,0.6
100,12,5,0.4166666666666667
101,10,7,0.7
