epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,1.1709693395174468,1.0791491573983496,0.9182017495343974,0.5354395604395604,0.4571306894113729,0.8777284800351322,0.8777284800351322,0.8459656914511879,0.999733901792957,0.6548387096774193,1.290662463261531,0.5323076923076923
2,0.001,2.0,0.965670524586688,0.8886271432205871,0.7704338356688782,0.6116758241758242,0.45713069045936666,0.877728475843157,0.877728475843157,0.8459656862112191,0.81245363297001,0.7387096774193549,0.9794734575198247,0.6457692307692308
3,0.001,2.0,0.8614728991801922,0.7921619275114038,0.693109735420772,0.6597527472527472,0.4571306920313573,0.8777284789871383,0.8777284789871383,0.8459656862112191,0.7703482604795887,0.7419354838709677,0.8978712402857267,0.6807692307692308
4,0.001,2.0,0.8003377049833864,0.7336999159592849,0.6663779039959331,0.6846153846153846,0.4571306878393823,0.8777284779391445,0.8777284779391445,0.8459656893552004,0.7482492016207787,0.7354838709677419,0.9241868690344004,0.6761538461538461
5,0.001,2.0,0.7208157796126146,0.6596312965665545,0.6118448291506086,0.7133241758241758,0.4571306925553542,0.877728475843157,0.877728475843157,0.8459656851632255,0.763507176983741,0.7677419354838709,0.9186190423598656,0.6853846153846154
6,0.001,2.0,0.6824072604650979,0.6237743313495929,0.5863292310264084,0.734065934065934,0.4571306920313573,0.8777284747951634,0.8777284747951634,0.8459656893552004,0.6405040594839281,0.7774193548387097,0.8379483318328858,0.7061538461538461
7,0.001,2.0,0.6227711084124806,0.5667936910639753,0.5597741948379265,0.7592032967032967,0.45713069098336356,0.8777284747951634,0.8777284747951634,0.845965687259213,0.6347509803310517,0.7903225806451613,0.8483637123841505,0.6984615384615385
8,0.001,2.0,0.5706936417045174,0.5169453269832737,0.5374831508804153,0.7809065934065934,0.4571306894113729,0.8777284800351322,0.8777284800351322,0.8459656851632255,0.7997146333417585,0.7258064516129032,0.929356991327726,0.6826923076923077
9,0.001,2.0,0.5266660037931505,0.47562250580106463,0.5104349754668854,0.7938186813186813,0.45713069360334796,0.877728475843157,0.877728475843157,0.8459656799232567,0.680985039664853,0.7741935483870968,0.9229012986329885,0.6823076923076923
10,0.001,2.0,0.49932812006918936,0.4493950794686328,0.4993304147825136,0.8028846153846154,0.4571306899353698,0.877728475843157,0.877728475843157,0.8459656935471754,0.6408310144178329,0.7806451612903226,0.7768725087092473,0.7253846153846154
