epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,3.1534141376113034,2.945529984464909,2.078841465840878,0.23055347793567688,0.1675895196605103,0.8194808703175034,0.8194808703175034,0.8101010903905556,2.554978513005954,0.35074626865671643,2.7793463949903745,0.3396456933414783
2,0.001,2.0,2.733527905564747,2.551155652407844,1.823722518551412,0.3113313388182498,0.16758951912553968,0.819480868890915,0.819480868890915,0.8101010960969091,2.1357838466985903,0.44029850746268656,2.3137350561564918,0.42333536957849727
3,0.001,2.0,2.527804220444958,2.36011598443664,1.6768823556250927,0.36219147344801794,0.1675895180555984,0.819480868890915,0.819480868890915,0.8101010960969091,2.149717772184913,0.4552238805970149,2.3462829939388397,0.3934025656689065
4,0.001,2.0,2.3652926240291894,2.20595957667594,1.5933305056307328,0.4035153328347046,0.16758951876889258,0.8194808774504451,0.8194808774504451,0.8101010960969091,2.080013872972175,0.4626865671641791,2.2767440305662068,0.4471594379963348
5,0.001,2.0,2.199942601467124,2.053032404465201,1.4691017959754504,0.4356768885564697,0.16758951930386323,0.8194808631845616,0.8194808631845616,0.8101010889639673,1.7922018552894023,0.5,2.0003124835947044,0.4899205864386072
6,0.001,2.0,2.075596446766279,1.937779707701775,1.378167388148511,0.47157816005983544,0.16758951948218678,0.8194808731706801,0.8194808731706801,0.810101091817144,1.8833791231041523,0.5074626865671642,2.0791110716437013,0.4862553451435553
7,0.001,2.0,1.9861362285371493,1.8496788833777942,1.3645735799865037,0.4809274495138369,0.16758951859056906,0.8194808660377383,0.8194808660377383,0.8101010946703207,1.7539858746884474,0.5223880597014925,2.0027042722731156,0.4917532070861332
8,0.001,2.0,1.8570457585462457,1.7274635266080756,1.2958222790805813,0.5100972326103216,0.1675895200171574,0.8194808703175034,0.8194808703175034,0.8101010960969091,1.801957578801397,0.5522388059701493,2.0430639345032744,0.48869883934025654
9,0.001,2.0,1.774560485745689,1.651001812543277,1.2355867627849308,0.5349663425579656,0.16758951912553968,0.8194808703175034,0.8194808703175034,0.8101010946703207,1.7387276745554228,0.5373134328358209,1.9361158112017351,0.5167990226023214
10,0.001,2.0,1.661925594933281,1.5451069770683168,1.1681862334841298,0.5510471204188482,0.16758951948218678,0.8194808603313848,0.8194808603313848,0.8101010903905556,1.7487910825814774,0.5447761194029851,1.9730420812427378,0.5174098961514967
11,0.001,2.0,1.5619280495212073,1.4507445073787544,1.1118353962363283,0.5731114435302918,0.1675895196605103,0.8194808631845616,0.8194808631845616,0.8101010932437324,1.6035676909916436,0.5746268656716418,1.93187743050337,0.5290164935858277
12,0.001,2.0,1.4604032481884726,1.3549020223503427,1.0550122815633587,0.6054599850411369,0.1675895196605103,0.8194808631845616,0.8194808631845616,0.8101010875373789,1.7589662057250293,0.5149253731343284,2.009772194473206,0.5021380574221136
13,0.001,2.0,1.3883706479261593,1.282821704044927,1.0554893820608562,0.6142483171278983,0.16758951876889258,0.8194808674643266,0.8194808674643266,0.8101010960969091,1.6714513266264504,0.5671641791044776,1.975877263011478,0.5094685400122174
14,0.001,2.0,1.319578532238192,1.2185525391292644,1.0102598487037995,0.6264023934181002,0.1675895196605103,0.8194808660377383,0.8194808660377383,0.8101010875373789,1.823693041481189,0.5597014925373134,2.0918014364120214,0.49664019547953575
