label,total,correct,accuracy
0,8,2,0.25
1,12,7,0.5833333333333334
2,8,0,0.0
3,11,2,0.18181818181818182
4,13,8,0.6153846153846154
5,9,6,0.6666666666666666
6,8,3,0.375
7,17,12,0.7058823529411765
8,9,6,0.6666666666666666
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,12,0.7058823529411765
12,10,7,0.7
13,10,5,0.5
14,10,8,0.8
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,6,0.375
18,10,0,0.0
19,11,4,0.36363636363636365
20,8,4,0.5
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,3,0.3333333333333333
24,8,3,0.375
25,8,1,0.125
26,8,3,0.375
27,13,5,0.38461538461538464
28,16,8,0.5
29,17,8,0.47058823529411764
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,0,0.0
34,9,7,0.7777777777777778
35,15,12,0.8
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,2,0.15384615384615385
40,25,10,0.4
41,12,5,0.4166666666666667
42,26,4,0.15384615384615385
43,19,8,0.42105263157894735
44,8,3,0.375
45,39,33,0.8461538461538461
46,13,7,0.5384615384615384
47,14,7,0.5
48,10,9,0.9
49,18,11,0.6111111111111112
50,52,33,0.6346153846153846
51,17,15,0.8823529411764706
52,19,6,0.3157894736842105
53,12,8,0.6666666666666666
54,14,12,0.8571428571428571
55,22,19,0.8636363636363636
56,13,8,0.6153846153846154
57,23,19,0.8260869565217391
58,13,9,0.6923076923076923
59,22,20,0.9090909090909091
60,10,9,0.9
61,11,0,0.0
62,11,11,1.0
63,11,11,1.0
64,20,11,0.55
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,2,0.18181818181818182
69,12,8,0.6666666666666666
70,16,11,0.6875
71,19,6,0.3157894736842105
72,39,15,0.38461538461538464
73,34,10,0.29411764705882354
74,24,15,0.625
75,21,4,0.19047619047619047
76,50,45,0.9
77,27,18,0.6666666666666666
78,8,5,0.625
79,21,7,0.3333333333333333
80,33,27,0.8181818181818182
81,22,9,0.4090909090909091
82,26,4,0.15384615384615385
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,7,0.5833333333333334
86,13,2,0.15384615384615385
87,31,21,0.6774193548387096
88,37,27,0.7297297297297297
89,16,5,0.3125
90,15,10,0.6666666666666666
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,23,0.71875
94,26,9,0.34615384615384615
95,18,0,0.0
96,13,3,0.23076923076923078
97,16,8,0.5
98,13,2,0.15384615384615385
99,10,5,0.5
100,12,2,0.16666666666666666
101,10,6,0.6
