epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,2.361174152962022,2.199865372393144,1.613087882189583,0.3401271503365744,0.20504405307698445,0.8349804189905982,0.8349804189905982,0.8209435256809643,1.9604223859843923,0.48507462686567165,2.2301813012299627,0.4257788637751985
2,0.001,2.0,1.8249223240293846,1.6862266785008924,1.3869565526495786,0.45718025430067316,0.20504405272033738,0.8349804161374214,0.8349804161374214,0.8209435228277876,1.7725793923904647,0.5074626865671642,2.024137504376066,0.4832009773976787
3,0.001,2.0,1.5789660981277431,1.4506625677991822,1.2830352560298695,0.5229992520568437,0.20504405236369028,0.8349804204171865,0.8349804204171865,0.8209435199746108,1.6660308837890625,0.5746268656716418,1.8838374111516927,0.4917532070861332
4,0.001,2.0,1.3945637572230736,1.27323915901341,1.2132460404084349,0.5639491398653702,0.20504405058045483,0.8349804204171865,0.8349804204171865,0.8209435156948458,1.5671567774530668,0.5597014925373134,1.780743272405029,0.5308491142333537
5,0.001,2.0,1.2288561218606953,1.118366775578675,1.1048934295628619,0.6196709050112191,0.20504405093710193,0.8349804147108331,0.8349804147108331,0.8209435271075526,1.4818406122833936,0.5895522388059702,1.68185971936731,0.5565058032987171
6,0.001,2.0,1.0868196672883244,0.9854637757110881,1.0135589155940397,0.6557591623036649,0.2050440520070432,0.8349804132842447,0.8349804132842447,0.820943528534141,1.4669879354647737,0.5597014925373134,1.7580730342690218,0.5442883323152108
7,0.001,2.0,1.000400688680322,0.9030293628361659,0.9737132086892938,0.6783844427823486,0.2050440516503961,0.8349804118576564,0.8349804118576564,0.8209435242543759,1.4956468343734741,0.5746268656716418,1.6105521165822145,0.5821624923640807
8,0.001,2.0,0.8786961434488432,0.788704720110526,0.8999142405161148,0.718212415856395,0.20504405093710193,0.8349804218437749,0.8349804218437749,0.8209435214011992,1.268205310871352,0.6268656716417911,1.5657929430374957,0.5858277336591325
9,0.001,2.0,0.8194518647447128,0.7349989167236979,0.8445294660780086,0.7367240089753179,0.20504404986716065,0.8349804204171865,0.8349804204171865,0.8209435214011992,1.2614197766602928,0.6417910447761194,1.5457390151376322,0.5937690897984117
10,0.001,2.0,0.7336442513793997,0.6546865952665804,0.789576538302779,0.7655198204936425,0.20504405058045483,0.8349804075778913,0.8349804075778913,0.8209435214011992,1.2921494690339956,0.6268656716417911,1.511153324464508,0.6120952962736713
11,0.001,2.0,0.6502423177660626,0.5764305169402261,0.7381179285477415,0.7930067314884068,0.2050440516503961,0.8349804189905982,0.8349804189905982,0.8209435214011992,1.1601334570059136,0.6865671641791045,1.4877822166837857,0.6200366524129505
12,0.001,2.0,0.5900816162665031,0.5225236788782149,0.6755793886391548,0.8070306656694092,0.2050440516503961,0.8349804061513029,0.8349804061513029,0.8209435228277876,1.289421335974736,0.6567164179104478,1.4699070102642715,0.6249236408063531
13,0.001,2.0,0.5345835512756142,0.4693269209801125,0.6525663157943121,0.8337696335078534,0.20504404986716065,0.8349804204171865,0.8349804204171865,0.8209435271075526,1.3675468670788096,0.6492537313432836,1.5065267904546105,0.6230910201588271
14,0.001,2.0,0.48145818367054327,0.4218043044109173,0.5965387869790676,0.8472326103216156,0.20504405236369028,0.8349804204171865,0.8349804204171865,0.820943528534141,1.2755721869753367,0.6119402985074627,1.461962117461366,0.6298106291997556
