label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,4,0.5
3,11,3,0.2727272727272727
4,13,6,0.46153846153846156
5,9,8,0.8888888888888888
6,8,4,0.5
7,17,16,0.9411764705882353
8,9,6,0.6666666666666666
9,9,8,0.8888888888888888
10,17,2,0.11764705882352941
11,17,15,0.8823529411764706
12,10,7,0.7
13,10,5,0.5
14,10,6,0.6
15,8,1,0.125
16,17,16,0.9411764705882353
17,16,9,0.5625
18,10,2,0.2
19,11,5,0.45454545454545453
20,8,6,0.75
21,12,10,0.8333333333333334
22,18,3,0.16666666666666666
23,9,5,0.5555555555555556
24,8,4,0.5
25,8,1,0.125
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,12,0.75
29,17,8,0.47058823529411764
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,5,0.5555555555555556
33,8,1,0.125
34,9,8,0.8888888888888888
35,15,13,0.8666666666666667
36,22,18,0.8181818181818182
37,11,6,0.5454545454545454
38,8,1,0.125
39,13,8,0.6153846153846154
40,25,15,0.6
41,12,7,0.5833333333333334
42,26,7,0.2692307692307692
43,19,10,0.5263157894736842
44,8,4,0.5
45,39,37,0.9487179487179487
46,13,10,0.7692307692307693
47,14,10,0.7142857142857143
48,10,9,0.9
49,18,12,0.6666666666666666
50,52,32,0.6153846153846154
51,17,14,0.8235294117647058
52,19,7,0.3684210526315789
53,12,10,0.8333333333333334
54,14,14,1.0
55,22,19,0.8636363636363636
56,13,8,0.6153846153846154
57,23,19,0.8260869565217391
58,13,11,0.8461538461538461
59,22,19,0.8636363636363636
60,10,6,0.6
61,11,5,0.45454545454545453
62,11,10,0.9090909090909091
63,11,11,1.0
64,20,12,0.6
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,8,0.7272727272727273
68,11,6,0.5454545454545454
69,12,12,1.0
70,16,15,0.9375
71,19,5,0.2631578947368421
72,39,32,0.8205128205128205
73,34,16,0.47058823529411764
74,24,15,0.625
75,21,13,0.6190476190476191
76,50,50,1.0
77,27,17,0.6296296296296297
78,8,3,0.375
79,21,12,0.5714285714285714
80,33,27,0.8181818181818182
81,22,8,0.36363636363636365
82,26,11,0.4230769230769231
83,17,2,0.11764705882352941
84,13,6,0.46153846153846156
85,12,4,0.3333333333333333
86,13,9,0.6923076923076923
87,31,26,0.8387096774193549
88,37,31,0.8378378378378378
89,16,9,0.5625
90,15,10,0.6666666666666666
91,13,8,0.6153846153846154
92,9,3,0.3333333333333333
93,32,22,0.6875
94,26,11,0.4230769230769231
95,18,10,0.5555555555555556
96,13,2,0.15384615384615385
97,16,11,0.6875
98,13,7,0.5384615384615384
99,10,7,0.7
100,12,6,0.5
101,10,8,0.8
