label,total,correct,accuracy
0,8,3,0.375
1,12,7,0.5833333333333334
2,8,0,0.0
3,11,1,0.09090909090909091
4,13,4,0.3076923076923077
5,9,6,0.6666666666666666
6,8,1,0.125
7,17,13,0.7647058823529411
8,9,4,0.4444444444444444
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,12,0.7058823529411765
12,10,6,0.6
13,10,4,0.4
14,10,6,0.6
15,8,1,0.125
16,17,14,0.8235294117647058
17,16,5,0.3125
18,10,2,0.2
19,11,4,0.36363636363636365
20,8,4,0.5
21,12,9,0.75
22,18,10,0.5555555555555556
23,9,3,0.3333333333333333
24,8,3,0.375
25,8,2,0.25
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,10,0.625
29,17,9,0.5294117647058824
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,7,0.7777777777777778
35,15,13,0.8666666666666667
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,2,0.25
39,13,4,0.3076923076923077
40,25,6,0.24
41,12,3,0.25
42,26,5,0.19230769230769232
43,19,12,0.631578947368421
44,8,3,0.375
45,39,37,0.9487179487179487
46,13,6,0.46153846153846156
47,14,6,0.42857142857142855
48,10,8,0.8
49,18,10,0.5555555555555556
50,52,31,0.5961538461538461
51,17,14,0.8235294117647058
52,19,1,0.05263157894736842
53,12,10,0.8333333333333334
54,14,12,0.8571428571428571
55,22,18,0.8181818181818182
56,13,6,0.46153846153846156
57,23,19,0.8260869565217391
58,13,11,0.8461538461538461
59,22,21,0.9545454545454546
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,8,0.7272727272727273
63,11,10,0.9090909090909091
64,20,9,0.45
65,12,11,0.9166666666666666
66,9,3,0.3333333333333333
67,11,8,0.7272727272727273
68,11,5,0.45454545454545453
69,12,6,0.5
70,16,10,0.625
71,19,2,0.10526315789473684
72,39,28,0.717948717948718
73,34,16,0.47058823529411764
74,24,17,0.7083333333333334
75,21,4,0.19047619047619047
76,50,32,0.64
77,27,17,0.6296296296296297
78,8,6,0.75
79,21,7,0.3333333333333333
80,33,29,0.8787878787878788
81,22,2,0.09090909090909091
82,26,2,0.07692307692307693
83,17,3,0.17647058823529413
84,13,3,0.23076923076923078
85,12,7,0.5833333333333334
86,13,9,0.6923076923076923
87,31,14,0.45161290322580644
88,37,26,0.7027027027027027
89,16,7,0.4375
90,15,7,0.4666666666666667
91,13,5,0.38461538461538464
92,9,1,0.1111111111111111
93,32,20,0.625
94,26,8,0.3076923076923077
95,18,1,0.05555555555555555
96,13,3,0.23076923076923078
97,16,10,0.625
98,13,1,0.07692307692307693
99,10,7,0.7
100,12,3,0.25
101,10,3,0.3
