label,total,correct,accuracy
0,8,3,0.375
1,12,9,0.75
2,8,1,0.125
3,11,1,0.09090909090909091
4,13,5,0.38461538461538464
5,9,7,0.7777777777777778
6,8,1,0.125
7,17,14,0.8235294117647058
8,9,3,0.3333333333333333
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,12,0.7058823529411765
12,10,6,0.6
13,10,7,0.7
14,10,9,0.9
15,8,0,0.0
16,17,14,0.8235294117647058
17,16,3,0.1875
18,10,3,0.3
19,11,4,0.36363636363636365
20,8,7,0.875
21,12,8,0.6666666666666666
22,18,8,0.4444444444444444
23,9,2,0.2222222222222222
24,8,3,0.375
25,8,1,0.125
26,8,4,0.5
27,13,6,0.46153846153846156
28,16,6,0.375
29,17,8,0.47058823529411764
30,11,0,0.0
31,9,0,0.0
32,9,2,0.2222222222222222
33,8,0,0.0
34,9,4,0.4444444444444444
35,15,11,0.7333333333333333
36,22,20,0.9090909090909091
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,3,0.23076923076923078
40,25,4,0.16
41,12,6,0.5
42,26,8,0.3076923076923077
43,19,11,0.5789473684210527
44,8,0,0.0
45,39,34,0.8717948717948718
46,13,2,0.15384615384615385
47,14,6,0.42857142857142855
48,10,4,0.4
49,18,9,0.5
50,52,27,0.5192307692307693
51,17,15,0.8823529411764706
52,19,1,0.05263157894736842
53,12,10,0.8333333333333334
54,14,9,0.6428571428571429
55,22,18,0.8181818181818182
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,11,0.8461538461538461
59,22,22,1.0
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,11,1.0
64,20,11,0.55
65,12,12,1.0
66,9,3,0.3333333333333333
67,11,6,0.5454545454545454
68,11,4,0.36363636363636365
69,12,5,0.4166666666666667
70,16,10,0.625
71,19,3,0.15789473684210525
72,39,26,0.6666666666666666
73,34,14,0.4117647058823529
74,24,15,0.625
75,21,10,0.47619047619047616
76,50,47,0.94
77,27,12,0.4444444444444444
78,8,1,0.125
79,21,7,0.3333333333333333
80,33,26,0.7878787878787878
81,22,2,0.09090909090909091
82,26,7,0.2692307692307692
83,17,2,0.11764705882352941
84,13,0,0.0
85,12,3,0.25
86,13,8,0.6153846153846154
87,31,22,0.7096774193548387
88,37,24,0.6486486486486487
89,16,4,0.25
90,15,10,0.6666666666666666
91,13,4,0.3076923076923077
92,9,1,0.1111111111111111
93,32,14,0.4375
94,26,9,0.34615384615384615
95,18,0,0.0
96,13,3,0.23076923076923078
97,16,9,0.5625
98,13,0,0.0
99,10,4,0.4
100,12,1,0.08333333333333333
101,10,1,0.1
