label,total,correct,accuracy
0,8,2,0.25
1,12,7,0.5833333333333334
2,8,3,0.375
3,11,0,0.0
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,4,0.5
7,17,11,0.6470588235294118
8,9,6,0.6666666666666666
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,13,0.7647058823529411
12,10,8,0.8
13,10,6,0.6
14,10,8,0.8
15,8,0,0.0
16,17,14,0.8235294117647058
17,16,6,0.375
18,10,0,0.0
19,11,2,0.18181818181818182
20,8,4,0.5
21,12,4,0.3333333333333333
22,18,7,0.3888888888888889
23,9,4,0.4444444444444444
24,8,1,0.125
25,8,1,0.125
26,8,4,0.5
27,13,5,0.38461538461538464
28,16,8,0.5
29,17,7,0.4117647058823529
30,11,0,0.0
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,0,0.0
34,9,7,0.7777777777777778
35,15,11,0.7333333333333333
36,22,19,0.8636363636363636
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,3,0.23076923076923078
40,25,9,0.36
41,12,6,0.5
42,26,7,0.2692307692307692
43,19,8,0.42105263157894735
44,8,4,0.5
45,39,34,0.8717948717948718
46,13,4,0.3076923076923077
47,14,7,0.5
48,10,8,0.8
49,18,10,0.5555555555555556
50,52,32,0.6153846153846154
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,8,0.6666666666666666
54,14,12,0.8571428571428571
55,22,19,0.8636363636363636
56,13,8,0.6153846153846154
57,23,21,0.9130434782608695
58,13,9,0.6923076923076923
59,22,18,0.8181818181818182
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,11,1.0
63,11,11,1.0
64,20,12,0.6
65,12,12,1.0
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,3,0.2727272727272727
69,12,9,0.75
70,16,10,0.625
71,19,7,0.3684210526315789
72,39,20,0.5128205128205128
73,34,6,0.17647058823529413
74,24,14,0.5833333333333334
75,21,5,0.23809523809523808
76,50,45,0.9
77,27,20,0.7407407407407407
78,8,2,0.25
79,21,7,0.3333333333333333
80,33,27,0.8181818181818182
81,22,7,0.3181818181818182
82,26,6,0.23076923076923078
83,17,2,0.11764705882352941
84,13,1,0.07692307692307693
85,12,6,0.5
86,13,8,0.6153846153846154
87,31,22,0.7096774193548387
88,37,27,0.7297297297297297
89,16,7,0.4375
90,15,9,0.6
91,13,4,0.3076923076923077
92,9,3,0.3333333333333333
93,32,17,0.53125
94,26,9,0.34615384615384615
95,18,0,0.0
96,13,2,0.15384615384615385
97,16,8,0.5
98,13,2,0.15384615384615385
99,10,5,0.5
100,12,1,0.08333333333333333
101,10,7,0.7
