epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,0.9150596606862414,0.9150596606862414,1.2488769164452187,0.3576923076923077,0.2391985657450917,0.874087462582431,0.49315413799914687,0.5263618652637189,1.198454972236387,0.6129032258064516,1.3783680985524105,0.5119230769230769
2,0.001,2.0,0.8188052573046841,0.8188052573046841,1.136514352442144,0.4254120879120879,0.23919856469709794,0.8740874615344373,0.4931541343311687,0.5263618626437344,1.1393590165722756,0.6258064516129033,1.3037631430992713,0.5323076923076923
3,0.001,2.0,0.7871932955888602,0.7871932955888602,1.1085971194309192,0.45082417582417583,0.239198566531087,0.8740874604864435,0.49315413747514997,0.5263618673597064,1.130505471844827,0.6193548387096774,1.272011543420645,0.5465384615384615
4,0.001,2.0,0.7652779763871497,0.7652779763871497,1.0882074285339522,0.46744505494505495,0.23919856705508388,0.874087466774406,0.4931541327591781,0.5263618636917282,1.0412017653065344,0.6645161290322581,1.2140812774804923,0.5784615384615385
5,0.001,2.0,0.7449610493995331,0.7449610493995331,1.0720223866976224,0.4807692307692308,0.2391985691510714,0.8740874594384498,0.4931541406191312,0.5263618605477469,1.0634924219500634,0.6451612903225806,1.2700722184548012,0.5457692307692308
6,0.001,2.0,0.7133919427683065,0.7133919427683065,1.0063143892602606,0.5134615384615384,0.2391985657450917,0.8740874573424622,0.4931541385231437,0.5263618631677314,0.9580762109448833,0.7,1.1734219235640306,0.5942307692307692
7,0.001,2.0,0.6948129001554552,0.6948129001554552,1.026219261085594,0.5226648351648352,0.239198566531087,0.8740874636304248,0.4931541359031593,0.5263618673597064,1.0366057634353638,0.6290322580645161,1.2950071741984441,0.5403846153846154
8,0.001,2.0,0.6792261625384236,0.6792261625384236,0.9988593494499123,0.5326923076923077,0.23919856836507608,0.874087466774406,0.4931541369511531,0.5263618605477469,0.9757099597684799,0.6806451612903226,1.2187570527883675,0.5665384615384615
9,0.001,2.0,0.6615054072914542,0.6615054072914542,0.9887864179663606,0.5493131868131869,0.2391985657450917,0.8740874636304248,0.49315414219112186,0.5263618594997532,0.9448413256675966,0.6806451612903226,1.224335596378033,0.5788461538461539
10,0.001,2.0,0.6444106941694742,0.6444106941694742,0.9944689848920801,0.5550824175824176,0.23919856626908859,0.8740874594384498,0.4931541343311687,0.5263618694556939,0.9670883217165547,0.6741935483870968,1.2191106939315797,0.5684615384615385
11,0.001,2.0,0.6281905017056308,0.6281905017056308,0.973878333070776,0.5681318681318681,0.23919856757908078,0.8740874573424622,0.49315413747514997,0.5263618663117126,1.0125425215690367,0.6709677419354839,1.1806282604657687,0.6061538461538462
12,0.001,2.0,0.6081994706457787,0.6081994706457787,0.9925142928794191,0.5787087912087913,0.23919856548309326,0.8740874636304248,0.4931541353791625,0.5263618647397219,0.9879550510837186,0.6741935483870968,1.215741966687716,0.5746153846153846
