label,total,correct,accuracy
0,8,5,0.625
1,12,9,0.75
2,8,3,0.375
3,11,1,0.09090909090909091
4,13,6,0.46153846153846156
5,9,5,0.5555555555555556
6,8,7,0.875
7,17,16,0.9411764705882353
8,9,7,0.7777777777777778
9,9,8,0.8888888888888888
10,17,0,0.0
11,17,14,0.8235294117647058
12,10,8,0.8
13,10,6,0.6
14,10,9,0.9
15,8,3,0.375
16,17,16,0.9411764705882353
17,16,6,0.375
18,10,2,0.2
19,11,4,0.36363636363636365
20,8,7,0.875
21,12,10,0.8333333333333334
22,18,11,0.6111111111111112
23,9,6,0.6666666666666666
24,8,5,0.625
25,8,1,0.125
26,8,5,0.625
27,13,5,0.38461538461538464
28,16,9,0.5625
29,17,9,0.5294117647058824
30,11,2,0.18181818181818182
31,9,0,0.0
32,9,4,0.4444444444444444
33,8,4,0.5
34,9,8,0.8888888888888888
35,15,11,0.7333333333333333
36,22,20,0.9090909090909091
37,11,3,0.2727272727272727
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,13,0.52
41,12,7,0.5833333333333334
42,26,6,0.23076923076923078
43,19,10,0.5263157894736842
44,8,4,0.5
45,39,36,0.9230769230769231
46,13,12,0.9230769230769231
47,14,10,0.7142857142857143
48,10,10,1.0
49,18,10,0.5555555555555556
50,52,35,0.6730769230769231
51,17,16,0.9411764705882353
52,19,4,0.21052631578947367
53,12,10,0.8333333333333334
54,14,11,0.7857142857142857
55,22,21,0.9545454545454546
56,13,10,0.7692307692307693
57,23,20,0.8695652173913043
58,13,11,0.8461538461538461
59,22,22,1.0
60,10,10,1.0
61,11,4,0.36363636363636365
62,11,11,1.0
63,11,11,1.0
64,20,15,0.75
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,7,0.6363636363636364
68,11,8,0.7272727272727273
69,12,11,0.9166666666666666
70,16,13,0.8125
71,19,5,0.2631578947368421
72,39,34,0.8717948717948718
73,34,22,0.6470588235294118
74,24,16,0.6666666666666666
75,21,13,0.6190476190476191
76,50,45,0.9
77,27,15,0.5555555555555556
78,8,3,0.375
79,21,13,0.6190476190476191
80,33,28,0.8484848484848485
81,22,13,0.5909090909090909
82,26,14,0.5384615384615384
83,17,3,0.17647058823529413
84,13,6,0.46153846153846156
85,12,6,0.5
86,13,11,0.8461538461538461
87,31,25,0.8064516129032258
88,37,29,0.7837837837837838
89,16,3,0.1875
90,15,11,0.7333333333333333
91,13,7,0.5384615384615384
92,9,1,0.1111111111111111
93,32,19,0.59375
94,26,12,0.46153846153846156
95,18,7,0.3888888888888889
96,13,5,0.38461538461538464
97,16,9,0.5625
98,13,6,0.46153846153846156
99,10,7,0.7
100,12,4,0.3333333333333333
101,10,7,0.7
