epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,2.480460096671676,2.2485256647118543,1.5462295181642474,0.3354525056095737,0.23735150705992328,0.8575495090070908,0.8575495090070908,0.8336549828813963,1.9110987755789686,0.5149253731343284,2.228365063448832,0.4215027489309713
2,0.001,2.0,1.9102182971423656,1.7142667494875865,1.306343588975266,0.45718025430067316,0.2373515063466291,0.8575495132868559,0.8575495132868559,0.8336549871611613,1.6833988695002313,0.5149253731343284,1.9795088977003943,0.49480757483200977
3,0.001,2.0,1.674765812521473,1.4955534255584855,1.1947491582686454,0.5209424083769634,0.23735150848651165,0.857549517566621,0.857549517566621,0.8336549800282195,1.56193168305639,0.5671641791044776,1.8301958602306387,0.5247403787416005
4,0.001,2.0,1.467799404439591,1.3038123932540997,1.0932467133586943,0.5648840688107704,0.23735150527668783,0.8575495132868559,0.8575495132868559,0.8336549771750428,1.4854356762188583,0.6119402985074627,1.7052967408552502,0.5516188149053146
5,0.001,2.0,1.297259173646469,1.1515547777167343,0.9713625514694534,0.6133133881824981,0.2373515095564529,0.8575495104336792,0.8575495104336792,0.8336549914409264,1.4318485953914586,0.6044776119402985,1.643242806360062,0.5760537568723274
6,0.001,2.0,1.1468051742419612,1.0153087930351206,0.8766424879264546,0.6589379207180255,0.23735150563333493,0.857549517566621,0.857549517566621,0.8336549885877497,1.4394968267697006,0.5970149253731343,1.715018239848557,0.5650580329871716
7,0.001,2.0,1.049060692828185,0.9253009590713854,0.8250648340094687,0.6832460732984293,0.23735150848651165,0.8575495104336792,0.8575495104336792,0.8336549985738682,1.4376461167833698,0.6119402985074627,1.57251952287258,0.5907147220525352
8,0.001,2.0,0.9308783583616087,0.8176138826778957,0.755096468402988,0.7170905011219147,0.23735150848651165,0.8575495104336792,0.8575495104336792,0.8336549843079846,1.2346890791138607,0.6417910447761194,1.5071880709637064,0.5992669517409897
9,0.001,2.0,0.8772555062729829,0.7718989572243273,0.7023769687518489,0.7339192221391174,0.23735150741657038,0.8575495161400326,0.8575495161400326,0.833654990014338,1.2294244534933745,0.6417910447761194,1.5083786443594978,0.6041539401343922
10,0.001,2.0,0.7756229487924141,0.6800013414584797,0.6374773498605059,0.7572924457741211,0.23735151026974707,0.8575495218463861,0.8575495218463861,0.8336549828813963,1.2629604490835276,0.664179104477612,1.4518855888084734,0.6212583995113011
11,0.001,2.0,0.6961741311922837,0.609072716225415,0.5806760745612025,0.7836574420344053,0.23735150884315873,0.8575495132868559,0.8575495132868559,0.8336549885877497,1.2434435878227006,0.6567164179104478,1.462623439041958,0.6230910201588271
12,0.001,2.0,0.6511757977880822,0.5692860328535937,0.5459317358554792,0.7933807030665669,0.23735150919980583,0.8575495147134443,0.8575495147134443,0.8336549843079846,1.2594871538788526,0.6865671641791045,1.4411900717089217,0.6371411117898595
