label,total,correct,accuracy
0,8,5,0.625
1,12,6,0.5
2,8,2,0.25
3,11,0,0.0
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,12,0.7058823529411765
8,9,7,0.7777777777777778
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,12,0.7058823529411765
12,10,5,0.5
13,10,7,0.7
14,10,8,0.8
15,8,1,0.125
16,17,12,0.7058823529411765
17,16,5,0.3125
18,10,1,0.1
19,11,5,0.45454545454545453
20,8,6,0.75
21,12,6,0.5
22,18,7,0.3888888888888889
23,9,3,0.3333333333333333
24,8,2,0.25
25,8,2,0.25
26,8,5,0.625
27,13,6,0.46153846153846156
28,16,10,0.625
29,17,7,0.4117647058823529
30,11,1,0.09090909090909091
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,1,0.125
34,9,6,0.6666666666666666
35,15,9,0.6
36,22,17,0.7727272727272727
37,11,4,0.36363636363636365
38,8,1,0.125
39,13,5,0.38461538461538464
40,25,11,0.44
41,12,3,0.25
42,26,9,0.34615384615384615
43,19,9,0.47368421052631576
44,8,4,0.5
45,39,34,0.8717948717948718
46,13,2,0.15384615384615385
47,14,10,0.7142857142857143
48,10,7,0.7
49,18,9,0.5
50,52,36,0.6923076923076923
51,17,14,0.8235294117647058
52,19,4,0.21052631578947367
53,12,10,0.8333333333333334
54,14,10,0.7142857142857143
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,21,0.9130434782608695
58,13,9,0.6923076923076923
59,22,22,1.0
60,10,9,0.9
61,11,2,0.18181818181818182
62,11,11,1.0
63,11,11,1.0
64,20,13,0.65
65,12,11,0.9166666666666666
66,9,2,0.2222222222222222
67,11,10,0.9090909090909091
68,11,5,0.45454545454545453
69,12,9,0.75
70,16,12,0.75
71,19,4,0.21052631578947367
72,39,26,0.6666666666666666
73,34,13,0.38235294117647056
74,24,10,0.4166666666666667
75,21,4,0.19047619047619047
76,50,41,0.82
77,27,11,0.4074074074074074
78,8,3,0.375
79,21,6,0.2857142857142857
80,33,21,0.6363636363636364
81,22,14,0.6363636363636364
82,26,9,0.34615384615384615
83,17,3,0.17647058823529413
84,13,4,0.3076923076923077
85,12,5,0.4166666666666667
86,13,9,0.6923076923076923
87,31,19,0.6129032258064516
88,37,31,0.8378378378378378
89,16,3,0.1875
90,15,11,0.7333333333333333
91,13,4,0.3076923076923077
92,9,1,0.1111111111111111
93,32,16,0.5
94,26,12,0.46153846153846156
95,18,2,0.1111111111111111
96,13,3,0.23076923076923078
97,16,6,0.375
98,13,2,0.15384615384615385
99,10,7,0.7
100,12,4,0.3333333333333333
101,10,3,0.3
