epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,3.17224719618895,2.9653612356535426,2.0688596620609623,0.23821989528795812,0.19152807743583228,0.8370955701897905,0.8370955701897905,0.8207316387921193,2.4461799415189827,0.417910447761194,2.7032005690770973,0.35797189981673794
2,0.001,2.0,2.75488373264949,2.574517968883243,1.8036575802422854,0.31675392670157065,0.1915280767225381,0.8370955687632022,0.8370955687632022,0.8207316430718844,2.1323176889277216,0.4701492537313433,2.279763300679556,0.4526572999389126
3,0.001,2.0,2.532886084640035,2.3669285526361232,1.6595754383567918,0.3777112939416604,0.19152807904074418,0.8370955701897905,0.8370955701897905,0.8207316402187076,2.00673753823807,0.4701492537313433,2.181689027758291,0.4544899205864386
4,0.001,2.0,2.3823184676373637,2.2237078895654445,1.5861058236060075,0.40706806282722513,0.19152807886242065,0.8370955773227323,0.8370955773227323,0.8207316430718844,1.9295996907931656,0.5522388059701493,2.1015973209096805,0.48564447159437996
5,0.001,2.0,2.203153187424368,2.0561489702251836,1.4700421900025213,0.4489528795811518,0.19152807565259683,0.8370955744695556,0.8370955744695556,0.8207316473516494,1.781169919825312,0.5522388059701493,1.9624364188916084,0.5009163103237629
6,0.001,2.0,2.0934610538011893,1.9534335187235785,1.4002753957136407,0.4762528047868362,0.19152807743583228,0.8370955744695556,0.8370955744695556,0.8207316387921193,1.8404522244610004,0.5223880597014925,2.010177759040618,0.48930971288943187
7,0.001,2.0,1.9994297894240318,1.8635011477174381,1.3592864106462887,0.49850411368735975,0.19152807814912645,0.8370955730429673,0.8370955730429673,0.8207316444984727,1.7755843365370338,0.48507462686567165,1.9377414570687819,0.499083689676237
8,0.001,2.0,1.8822527734218646,1.7506255067455831,1.3162726365369741,0.5222513089005235,0.19152807779247938,0.8370955744695556,0.8370955744695556,0.8207316444984727,1.7829526894128145,0.5447761194029851,1.9217202313148765,0.5051924251679902
9,0.001,2.0,1.798103167391929,1.6735382668545822,1.245649137600376,0.5443156320119671,0.19152807743583228,0.8370955787493207,0.8370955787493207,0.8207316373655309,1.7530093121884474,0.5223880597014925,1.895638162214434,0.5174098961514967
10,0.001,2.0,1.6849976206503434,1.5638503333750107,1.2114728825611236,0.556095736724009,0.19152807886242065,0.8370955716163789,0.8370955716163789,0.820731641645296,1.748923687792536,0.5671641791044776,1.9187150770524106,0.5051924251679902
11,0.001,2.0,1.59001542430541,1.4750912701272216,1.1492415417818855,0.5742333582647718,0.19152807921906773,0.8370955701897905,0.8370955701897905,0.8207316402187076,1.61266201823505,0.5895522388059702,1.8422070440171183,0.527794746487477
12,0.001,2.0,1.487407258667871,1.3774212988437604,1.0998595429608067,0.6032161555721766,0.19152807779247938,0.8370955801759091,0.8370955801759091,0.8207316530580029,1.6906274254642315,0.5373134328358209,1.8569132196662916,0.5271838729383018
13,0.001,2.0,1.4119487929540333,1.3025756983411072,1.0937309884811035,0.6198578908002992,0.19152807957571483,0.8370955744695556,0.8370955744695556,0.8207316430718844,1.7494400134727137,0.5522388059701493,1.8570651121087094,0.5284056200366524
14,0.001,2.0,1.336080564432565,1.2312231059384684,1.048574576024788,0.6235976065818998,0.19152807565259683,0.8370955730429673,0.8370955730429673,0.8207316459250611,1.7280769543861276,0.5597014925373134,1.9006066512391562,0.5106902871105681
