epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,1.284285300380581,1.148274065374018,0.9067415310786321,0.5004120879120879,0.28303253703064973,0.8786673451517965,0.8786673451517965,0.8470077441288875,1.046277053125443,0.6225806451612903,1.323967748788687,0.5065384615384615
2,0.001,2.0,1.0858454515645792,0.9679657700297597,0.785864451953343,0.5817307692307693,0.2830325357206575,0.8786673493437714,0.8786673493437714,0.8470077420329,0.881151400073882,0.7064516129032258,1.0878555503258338,0.6103846153846154
3,0.001,2.0,0.9728365772373073,0.8680281536919731,0.6987228094876468,0.6332417582417582,0.28303253441066534,0.8786673514397589,0.8786673514397589,0.8470077399369125,0.8709398661890337,0.7032258064516129,1.0646662580049955,0.6226923076923077
4,0.001,2.0,0.9119313549209427,0.8125257481585492,0.6627039873993004,0.6494505494505495,0.2830325349346622,0.8786673524877527,0.8786673524877527,0.8470077451768813,0.8248890742178886,0.7354838709677419,1.0143905470921444,0.6415384615384615
5,0.001,2.0,0.8262975403240749,0.7359140229749156,0.6025567542065631,0.6872252747252747,0.28303253519666066,0.8786673482957778,0.8786673482957778,0.8470077430808937,0.8833427929109142,0.6967741935483871,1.0700978682591364,0.6292307692307693
6,0.001,2.0,0.7920239752465552,0.7055251497488756,0.5766588475677993,0.6975274725274725,0.28303253362467,0.878667343055809,0.878667343055809,0.8470077430808937,0.7208840985451975,0.7419354838709677,0.9164920500608591,0.67
7,0.001,2.0,0.740282392501831,0.6562358867991102,0.5603100137396173,0.7240384615384615,0.28303253388666844,0.8786673514397589,0.8786673514397589,0.8470077514648438,0.8102451028362397,0.7419354838709677,1.0317756447425255,0.6480769230769231
8,0.001,2.0,0.6845898464485839,0.6073277681738466,0.5150804954570728,0.7347527472527473,0.2830325333626716,0.8786673441038026,0.8786673441038026,0.8470077420329,0.7611352016848902,0.7483870967741936,1.0032623705497155,0.6469230769230769
9,0.001,2.0,0.6432034531792442,0.568709296315581,0.4966277020318168,0.7556318681318681,0.2830325357206575,0.8786673503917652,0.8786673503917652,0.8470077409849062,0.6825197696685791,0.7419354838709677,0.9630133467454177,0.6565384615384615
10,0.001,2.0,0.6217460847162939,0.5487998980742235,0.4863078882406046,0.7604395604395604,0.2830325354586591,0.8786673577277215,0.8786673577277215,0.8470077399369125,0.6969806102014358,0.7709677419354839,0.940438096339886,0.6696153846153846
11,0.001,2.0,0.5628444256363334,0.49503768577680485,0.45204491995193147,0.7923076923076923,0.28303253441066534,0.8786673482957778,0.8786673482957778,0.8470077430808937,0.7242531795655528,0.7580645161290323,0.9682065057754516,0.6730769230769231
12,0.001,2.0,0.5087213540470207,0.4450615665414831,0.4243985760342944,0.8103021978021978,0.28303253467266376,0.8786673493437714,0.8786673493437714,0.8470077409849062,0.8014377978540236,0.7322580645161291,1.1038784140806932,0.6426923076923077
