epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,2.12128890283137,0.25574473151565663,1.6654495672079233,0.3853846153846154
2,1.8598170616269354,0.36135254196928207,1.5064889709766094,0.475
3,1.7789366117956127,0.40647696154304086,1.4492051759132971,0.5007692307692307
4,1.721588316411117,0.44338611739492795,1.3733063301673303,0.5365384615384615
5,1.6700925070666914,0.45803071794261224,1.3216750126618606,0.5688461538461539
6,1.634272063767744,0.47517561614477916,1.261589998465318,0.575
7,1.5905102143785559,0.49791641862126446,1.2407364328090962,0.6065384615384616
8,1.534832513123726,0.5167281819264198,1.2113849632556621,0.5846153846153846
9,1.5210993668198203,0.518156923443267,1.2226328185888438,0.5957692307692307
10,1.4648300113103434,0.5395880461959757,1.1911401198460505,0.605
11,1.4608401228578507,0.5397071079890463,1.1329880376962516,0.615
12,1.4088579894588282,0.5620907250863199,1.1052292959506695,0.6407692307692308
13,1.3798805542794959,0.5751875223240862,1.1309040693136363,0.6380769230769231
14,1.3483158553664294,0.5780450053577807,1.2274101279332088,0.6042307692307692
15,1.33317809915923,0.5853077747350875,1.1262579998603235,0.6480769230769231
16,1.2772425090944446,0.6040004762471722,1.0927901891561655,0.6380769230769231
17,1.2566752830194936,0.6090010715561376,1.1023447469564585,0.6480769230769231
18,1.2149963230444627,0.617573520657221,1.0776953455118032,0.6557692307692308
19,1.1924872450749637,0.620311941897845,1.0690750059714684,0.6457692307692308
20,1.1669284563459716,0.6355518514108822,1.1357945130421565,0.6234615384615385
