epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,3.951573395997401,0.10851671426171679,3.430481646945,0.16004886988393402
2,3.099216690628985,0.2314799260876869,2.7716301980365246,0.289554062309102
3,2.6464503126626613,0.32252645724844614,2.4509420201191467,0.3604153940134392
4,2.30765740883044,0.40047035108348733,2.328172570405097,0.38485033598045204
5,2.123870792818254,0.4372585251133882,2.1425610372913853,0.4520464263897373
6,1.9213809327440023,0.47925415756761297,2.057012547060128,0.4575442883323152
7,1.7863134321356628,0.512514698471359,2.114682877289499,0.43860720830788025
8,1.6592347775910574,0.5365362002351756,1.871815879023068,0.5235186316432499
9,1.568074138208976,0.5644213001847808,1.933611723076081,0.4752596212583995
10,1.4690474096955362,0.58558709894171,1.9795911802193997,0.46792913866829566
11,1.3674105033941797,0.6119603561229632,1.9146532327136982,0.4868662186927306
12,1.2963401720981607,0.6304384344028221,1.9511212034056518,0.4905314599877825
13,1.2051697839273638,0.6499244078615823,1.9089337027356912,0.4935858277336591
14,1.1304063812616632,0.6668906433730892,1.898031237654083,0.5009163103237629
15,1.0697759670228413,0.6860406517722157,1.9154690288521563,0.5088576664630422
16,1.026664885616735,0.6983033764488493,1.9840194726762206,0.5045815516188149
17,0.9721636485596895,0.7053586427011591,1.8813412305270307,0.5186316432498472
18,0.9229295305218113,0.7275323366369898,1.7829472123666297,0.5345143555284056
19,0.8756953362314797,0.7381152360154544,1.899985216489709,0.5253512522907758
20,0.85149987834693,0.7369393583067361,1.979926143758677,0.5149664019547954
