label,total,correct,accuracy
0,8,0,0.0
1,12,7,0.5833333333333334
2,8,0,0.0
3,11,5,0.45454545454545453
4,13,6,0.46153846153846156
5,9,4,0.4444444444444444
6,8,2,0.25
7,17,9,0.5294117647058824
8,9,5,0.5555555555555556
9,9,8,0.8888888888888888
10,17,1,0.058823529411764705
11,17,11,0.6470588235294118
12,10,5,0.5
13,10,6,0.6
14,10,4,0.4
15,8,1,0.125
16,17,13,0.7647058823529411
17,16,7,0.4375
18,10,0,0.0
19,11,7,0.6363636363636364
20,8,6,0.75
21,12,6,0.5
22,18,1,0.05555555555555555
23,9,6,0.6666666666666666
24,8,3,0.375
25,8,1,0.125
26,8,4,0.5
27,13,7,0.5384615384615384
28,16,9,0.5625
29,17,7,0.4117647058823529
30,11,0,0.0
31,9,1,0.1111111111111111
32,9,5,0.5555555555555556
33,8,1,0.125
34,9,2,0.2222222222222222
35,15,6,0.4
36,22,6,0.2727272727272727
37,11,1,0.09090909090909091
38,8,1,0.125
39,13,4,0.3076923076923077
40,25,6,0.24
41,12,7,0.5833333333333334
42,26,8,0.3076923076923077
43,19,8,0.42105263157894735
44,8,0,0.0
45,39,26,0.6666666666666666
46,13,7,0.5384615384615384
47,14,9,0.6428571428571429
48,10,6,0.6
49,18,8,0.4444444444444444
50,52,14,0.2692307692307692
51,17,14,0.8235294117647058
52,19,7,0.3684210526315789
53,12,9,0.75
54,14,8,0.5714285714285714
55,22,14,0.6363636363636364
56,13,6,0.46153846153846156
57,23,13,0.5652173913043478
58,13,6,0.46153846153846156
59,22,17,0.7727272727272727
60,10,7,0.7
61,11,3,0.2727272727272727
62,11,7,0.6363636363636364
63,11,7,0.6363636363636364
64,20,4,0.2
65,12,9,0.75
66,9,3,0.3333333333333333
67,11,4,0.36363636363636365
68,11,2,0.18181818181818182
69,12,8,0.6666666666666666
70,16,13,0.8125
71,19,6,0.3157894736842105
72,39,20,0.5128205128205128
73,34,13,0.38235294117647056
74,24,9,0.375
75,21,7,0.3333333333333333
76,50,40,0.8
77,27,11,0.4074074074074074
78,8,1,0.125
79,21,5,0.23809523809523808
80,33,30,0.9090909090909091
81,22,4,0.18181818181818182
82,26,6,0.23076923076923078
83,17,4,0.23529411764705882
84,13,4,0.3076923076923077
85,12,0,0.0
86,13,6,0.46153846153846156
87,31,23,0.7419354838709677
88,37,29,0.7837837837837838
89,16,8,0.5
90,15,4,0.26666666666666666
91,13,5,0.38461538461538464
92,9,3,0.3333333333333333
93,32,10,0.3125
94,26,12,0.46153846153846156
95,18,11,0.6111111111111112
96,13,4,0.3076923076923077
97,16,7,0.4375
98,13,3,0.23076923076923078
99,10,7,0.7
100,12,3,0.25
101,10,7,0.7
