epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,3.885974381844296,0.12128338652780112,3.3538733530714517,0.17837507635919364
2,3.0039018813690257,0.2608768688056442,2.799639569453226,0.2981062919975565
3,2.4893799504972636,0.3566269108012767,2.6088036168400808,0.3420891875381796
4,2.1723234028690466,0.42549974802620527,2.5216322795749075,0.3488087965791081
5,1.9902551453313406,0.4596002015790358,2.4925063863788064,0.34575442883323154
6,1.789615638132318,0.5170502267764152,2.3646257008148828,0.39951130116065975
7,1.6314074300265844,0.5504787502099782,2.1011666457101055,0.434331093463653
8,1.507275191992246,0.5785318326894003,2.124325928122952,0.4367745876603543
9,1.3943784351651656,0.6084327229968083,2.1956944003218766,0.4337202199144777
10,1.312426848109582,0.6284226440450194,2.1906031445897636,0.42089187538179595
11,1.205272789284219,0.6606752897698639,1.9685481429901077,0.49297495418448384
12,1.1353469794685251,0.6707542415588779,2.164295153277053,0.4508246792913867
13,1.0726823646762322,0.6865445993616663,2.0410019402541835,0.47281612706169823
14,0.9749327927262127,0.7102301360658492,2.13237218333951,0.468540012217471
15,0.913066778346388,0.7275323366369898,2.2374273321580507,0.4434941967012828
16,0.8703982653126043,0.7456744498572149,2.2264088618733493,0.4648747709224191
17,0.8047590789005132,0.7532336636989753,2.2907288713868827,0.45021380574221137
18,0.7607316145691855,0.772047707038468,2.189969301951973,0.4636530238240684
19,0.7251356018805092,0.7844784142449185,2.324345460153602,0.4648747709224191
20,0.677345216674763,0.7943893835041156,2.4158541557624273,0.4520464263897373
