epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,0.853089408323492,0.853089408323492,1.6360489857580203,0.32703814510097234,0.20504405307698445,0.8349804204171865,0.33103132925554274,0.3874165878067644,1.9681459789845481,0.4552238805970149,2.3363630098763513,0.41905925473427
2,0.001,2.0,0.6448203294510795,0.6448203294510795,1.4612578978356623,0.4461480927449514,0.20504405272033738,0.8349804147108331,0.33103133282201364,0.38741658994664696,1.7423604104056287,0.5522388059701493,2.1068634181468315,0.4758704948075748
3,0.001,2.0,0.5566041523962656,0.5566041523962656,1.4527656852797777,0.4994390426327599,0.20504405236369028,0.8349804218437749,0.33103132996883694,0.38741658709347027,1.840911795843893,0.5746268656716418,2.0448309712535226,0.4691508857666463
4,0.001,2.0,0.49822287681660904,0.49822287681660904,1.4206735066896778,0.5508601346297681,0.20504405058045483,0.8349804204171865,0.3310313313954253,0.3874165878067644,1.60557176283936,0.5746268656716418,1.890741766263744,0.5155772755039707
5,0.001,2.0,0.4286793631319689,0.4286793631319689,1.3721904294563927,0.5908750934928946,0.20504405093710193,0.8349804147108331,0.33103132640236604,0.38741658994664696,1.5252818047110714,0.582089552238806,1.8012484832733378,0.5345143555284056
6,0.001,2.0,0.3856804001527485,0.3856804001527485,1.3592579054493643,0.6290201944652206,0.2050440520070432,0.8349804132842447,0.3310313306821311,0.38741659065994116,1.589636260004186,0.5895522388059702,1.8373406823990763,0.5320708613317043
7,0.001,2.0,0.34808462180570604,0.34808462180570604,1.3613842524248179,0.6572550486163051,0.2050440516503961,0.8349804118576564,0.3310313271156602,0.38741658352699937,1.6062759588013833,0.5746268656716418,1.7179118761873566,0.5662797800855223
8,0.001,2.0,0.3163787794585717,0.3163787794585717,1.3779175499079384,0.6780104712041884,0.20504405093710193,0.8349804218437749,0.33103132925554274,0.38741658923335276,1.4772782957375938,0.6119402985074627,1.72394014205886,0.5632254123396457
9,0.001,2.0,0.297031063371928,0.297031063371928,1.3565793740009315,0.7026925953627524,0.20504404986716065,0.8349804204171865,0.33103133210871943,0.38741658709347027,1.3781396568711124,0.6268656716417911,1.621180997655096,0.5797189981673794
10,0.001,2.0,0.2630563039519311,0.2630563039519311,1.3476124153978895,0.7275617053103964,0.20504405058045483,0.834980410431068,0.33103132854224854,0.3874165856668819,1.3945476065820723,0.6567164179104478,1.5781198943906538,0.6041539401343922
11,0.001,2.0,0.23792645123438239,0.23792645123438239,1.3562065386112359,0.7511219147344802,0.2050440516503961,0.8349804189905982,0.33103132640236604,0.38741658638017606,1.3293957923775288,0.6417910447761194,1.568305405014961,0.6047648136835675
12,0.001,2.0,0.22186368517716964,0.22186368517716964,1.3480957799111184,0.7653328347045625,0.2050440516503961,0.8349804075778913,0.33103132533242474,0.38741658638017606,1.4486828668793637,0.5970149253731343,1.6453999597704403,0.5858277336591325
13,0.001,2.0,0.19954123125650497,0.19954123125650497,1.3778394379540888,0.7913238593866866,0.20504404986716065,0.8349804204171865,0.3310313317520724,0.38741658994664696,1.4049540384491879,0.6044776119402985,1.5745524425075488,0.5937690897984117
14,0.001,2.0,0.18465526537968316,0.18465526537968316,1.3768152791168053,0.806469708302169,0.20504405236369028,0.8349804204171865,0.3310313306821311,0.38741658923335276,1.4495405190026582,0.5895522388059702,1.5652290430459295,0.6065974343310935
