label,total,correct,accuracy
0,8,5,0.625
1,12,11,0.9166666666666666
2,8,3,0.375
3,11,3,0.2727272727272727
4,13,5,0.38461538461538464
5,9,6,0.6666666666666666
6,8,3,0.375
7,17,15,0.8823529411764706
8,9,5,0.5555555555555556
9,9,7,0.7777777777777778
10,17,1,0.058823529411764705
11,17,14,0.8235294117647058
12,10,8,0.8
13,10,6,0.6
14,10,8,0.8
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,9,0.5625
18,10,2,0.2
19,11,4,0.36363636363636365
20,8,7,0.875
21,12,7,0.5833333333333334
22,18,4,0.2222222222222222
23,9,6,0.6666666666666666
24,8,6,0.75
25,8,2,0.25
26,8,5,0.625
27,13,6,0.46153846153846156
28,16,12,0.75
29,17,10,0.5882352941176471
30,11,1,0.09090909090909091
31,9,2,0.2222222222222222
32,9,4,0.4444444444444444
33,8,1,0.125
34,9,7,0.7777777777777778
35,15,12,0.8
36,22,17,0.7727272727272727
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,7,0.5384615384615384
40,25,17,0.68
41,12,7,0.5833333333333334
42,26,10,0.38461538461538464
43,19,13,0.6842105263157895
44,8,4,0.5
45,39,37,0.9487179487179487
46,13,8,0.6153846153846154
47,14,10,0.7142857142857143
48,10,9,0.9
49,18,8,0.4444444444444444
50,52,29,0.5576923076923077
51,17,15,0.8823529411764706
52,19,5,0.2631578947368421
53,12,9,0.75
54,14,11,0.7857142857142857
55,22,19,0.8636363636363636
56,13,9,0.6923076923076923
57,23,20,0.8695652173913043
58,13,11,0.8461538461538461
59,22,20,0.9090909090909091
60,10,6,0.6
61,11,5,0.45454545454545453
62,11,11,1.0
63,11,11,1.0
64,20,14,0.7
65,12,11,0.9166666666666666
66,9,1,0.1111111111111111
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,7,0.5833333333333334
70,16,14,0.875
71,19,6,0.3157894736842105
72,39,28,0.717948717948718
73,34,12,0.35294117647058826
74,24,19,0.7916666666666666
75,21,9,0.42857142857142855
76,50,47,0.94
77,27,16,0.5925925925925926
78,8,6,0.75
79,21,12,0.5714285714285714
80,33,27,0.8181818181818182
81,22,6,0.2727272727272727
82,26,11,0.4230769230769231
83,17,2,0.11764705882352941
84,13,4,0.3076923076923077
85,12,4,0.3333333333333333
86,13,10,0.7692307692307693
87,31,24,0.7741935483870968
88,37,29,0.7837837837837838
89,16,7,0.4375
90,15,10,0.6666666666666666
91,13,7,0.5384615384615384
92,9,4,0.4444444444444444
93,32,21,0.65625
94,26,9,0.34615384615384615
95,18,9,0.5
96,13,2,0.15384615384615385
97,16,10,0.625
98,13,3,0.23076923076923078
99,10,7,0.7
100,12,7,0.5833333333333334
101,10,8,0.8
