epoch,train_loss,train_accuracy,test_loss,test_accuracy
1,4.289140923732512,0.07676801612632286,3.767975969436916,0.1588271227855834
2,3.7895653908260325,0.16378296657147656,3.16029072361307,0.2449602932193036
3,3.511320616845301,0.22425667730556023,2.8464485738214806,0.3194868662186927
4,3.2823984501202847,0.27011590794557366,2.676597675173182,0.33842394624312766
5,3.1221589486218093,0.3189988241222913,2.619028639633188,0.3659132559560171
6,2.971145664365997,0.3482277843104317,2.441766003828334,0.41172877214416614
7,2.853459547372219,0.366033932471023,2.3496671266212066,0.42455711667684787
8,2.767271877877075,0.3871997312279523,2.3855466262989826,0.41967012828344535
9,2.683344934961084,0.4048378968587267,2.242445455357733,0.4398289554062309
10,2.5900573996001284,0.4213001847807828,2.207696236119302,0.45326817348808796
11,2.488711588446401,0.4337308919872333,2.149457048044455,0.45693341478313987
12,2.4057276500847364,0.46010414916848646,2.11143219762265,0.4862553451435553
13,2.3473777577954342,0.46430371241390894,2.0823663762231828,0.4868662186927306
14,2.266574101669937,0.4800940702166975,2.09040912048221,0.4832009773976787
15,2.1737933064356145,0.500755921384176,2.068583158071841,0.4923640806353085
16,2.12207496740949,0.5131866285906266,2.034179100046525,0.49114233353695785
17,2.035752663947986,0.5212497900218377,2.133865390890025,0.47098350641417225
18,2.0097772437905776,0.5303208466319502,2.05321626322402,0.49786194257788635
19,1.9326986491970508,0.5362002351755417,2.0980871752696424,0.47648136835675015
20,1.889890932504137,0.5496388375608937,2.120882042312156,0.48503359804520463
