label,total,correct,accuracy
0,8,3,0.375
1,12,8,0.6666666666666666
2,8,1,0.125
3,11,0,0.0
4,13,7,0.5384615384615384
5,9,6,0.6666666666666666
6,8,6,0.75
7,17,13,0.7647058823529411
8,9,4,0.4444444444444444
9,9,7,0.7777777777777778
10,17,0,0.0
11,17,10,0.5882352941176471
12,10,8,0.8
13,10,5,0.5
14,10,7,0.7
15,8,2,0.25
16,17,15,0.8823529411764706
17,16,6,0.375
18,10,2,0.2
19,11,5,0.45454545454545453
20,8,5,0.625
21,12,7,0.5833333333333334
22,18,7,0.3888888888888889
23,9,3,0.3333333333333333
24,8,2,0.25
25,8,1,0.125
26,8,3,0.375
27,13,6,0.46153846153846156
28,16,10,0.625
29,17,7,0.4117647058823529
30,11,0,0.0
31,9,0,0.0
32,9,1,0.1111111111111111
33,8,0,0.0
34,9,5,0.5555555555555556
35,15,13,0.8666666666666667
36,22,18,0.8181818181818182
37,11,5,0.45454545454545453
38,8,1,0.125
39,13,3,0.23076923076923078
40,25,7,0.28
41,12,5,0.4166666666666667
42,26,4,0.15384615384615385
43,19,8,0.42105263157894735
44,8,4,0.5
45,39,35,0.8974358974358975
46,13,2,0.15384615384615385
47,14,6,0.42857142857142855
48,10,8,0.8
49,18,12,0.6666666666666666
50,52,28,0.5384615384615384
51,17,14,0.8235294117647058
52,19,3,0.15789473684210525
53,12,10,0.8333333333333334
54,14,12,0.8571428571428571
55,22,18,0.8181818181818182
56,13,6,0.46153846153846156
57,23,21,0.9130434782608695
58,13,9,0.6923076923076923
59,22,17,0.7727272727272727
60,10,9,0.9
61,11,1,0.09090909090909091
62,11,10,0.9090909090909091
63,11,9,0.8181818181818182
64,20,8,0.4
65,12,10,0.8333333333333334
66,9,0,0.0
67,11,7,0.6363636363636364
68,11,5,0.45454545454545453
69,12,6,0.5
70,16,12,0.75
71,19,3,0.15789473684210525
72,39,17,0.4358974358974359
73,34,9,0.2647058823529412
74,24,17,0.7083333333333334
75,21,6,0.2857142857142857
76,50,46,0.92
77,27,21,0.7777777777777778
78,8,3,0.375
79,21,6,0.2857142857142857
80,33,26,0.7878787878787878
81,22,6,0.2727272727272727
82,26,6,0.23076923076923078
83,17,3,0.17647058823529413
84,13,1,0.07692307692307693
85,12,4,0.3333333333333333
86,13,7,0.5384615384615384
87,31,22,0.7096774193548387
88,37,28,0.7567567567567568
89,16,6,0.375
90,15,9,0.6
91,13,2,0.15384615384615385
92,9,1,0.1111111111111111
93,32,22,0.6875
94,26,10,0.38461538461538464
95,18,3,0.16666666666666666
96,13,4,0.3076923076923077
97,16,9,0.5625
98,13,0,0.0
99,10,8,0.8
100,12,3,0.25
101,10,7,0.7
