epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,1.0528631063608023,1.0528631063608023,1.0664180732035375,0.42788461538461536,0.4023888111114502,0.8768802380823827,0.6396345232869243,0.6579812353783911,1.10678597188765,0.6387096774193548,1.297534601504986,0.5438461538461539
2,0.001,2.0,0.9471216681239369,0.9471216681239369,0.9761559198190878,0.4833791208791209,0.40238880744347205,0.8768802307464264,0.6396345211909368,0.6579812416663536,1.1046375497694938,0.6419354838709678,1.2920201495977548,0.5507692307692308
3,0.001,2.0,0.8931820979485146,0.8931820979485146,0.9261761303786393,0.5152472527472527,0.4023888105874533,0.8768802317944202,0.6396345232869243,0.6579812374743786,0.9856510569972377,0.6806451612903226,1.1551941688244158,0.6157692307692307
4,0.001,2.0,0.8768651980620165,0.8768651980620165,0.9250874715846974,0.5241758241758242,0.4023888105874533,0.8768802317944202,0.639634524334918,0.6579812385223724,0.9324046473349294,0.6870967741935484,1.1678373828301063,0.5957692307692307
5,0.001,2.0,0.8359817794391087,0.8359817794391087,0.8889894852271447,0.5436813186813186,0.40238881215944394,0.8768802359863952,0.6396345190949493,0.6579812364263848,0.8765149362625614,0.7064516129032258,1.0605318337220413,0.6411538461538462
6,0.001,2.0,0.8039217010959164,0.8039217010959164,0.8526756242081359,0.5625,0.40238880953945955,0.8768802338904077,0.6396345180469555,0.6579812374743786,0.8588149578340591,0.6935483870967742,1.0420248532295227,0.6484615384615384
7,0.001,2.0,0.7703273323866037,0.7703273323866037,0.8547565834862846,0.573076923076923,0.4023888084914658,0.8768802338904077,0.6396345190949493,0.6579812406183599,0.839341652008795,0.7032258064516129,1.0441422392771795,0.6426923076923077
8,0.001,2.0,0.7505344790416759,0.7505344790416759,0.8537202594044444,0.592032967032967,0.40238880953945955,0.8768802276024452,0.6396345232869243,0.6579812343303973,0.9049603639110442,0.6935483870967742,1.1098282736998337,0.6169230769230769
9,0.001,2.0,0.7315806749102833,0.7315806749102833,0.8293542040573372,0.6061813186813186,0.4023888116354471,0.8768802328424139,0.639634520142943,0.6579812427143474,0.8282408225920892,0.7258064516129032,1.0539651973430928,0.6307692307692307
10,0.001,2.0,0.7102337285712526,0.7102337285712526,0.8344243506808857,0.6076923076923076,0.4023888111114502,0.8768802391303765,0.639634515950968,0.6579812427143474,0.7898883338897459,0.7483870967741936,0.9754922721936152,0.676923076923077
11,0.001,2.0,0.6752270385459229,0.6752270385459229,0.8147328773697654,0.6307692307692307,0.4023888116354471,0.8768802349384014,0.6396345211909368,0.6579812416663536,0.8666428081450924,0.7322580645161291,1.05592953480207,0.6584615384615384
12,0.001,2.0,0.6591147548549778,0.6591147548549778,0.8545692073119866,0.6336538461538461,0.4023888063954783,0.8768802401783702,0.639634520142943,0.6579812448103349,0.7849028168186065,0.7483870967741936,0.9897678246864906,0.6623076923076923
13,0.001,2.0,0.6281835463020827,0.6281835463020827,0.8334788922425155,0.6537087912087912,0.4023888105874533,0.8768802276024452,0.639634520142943,0.6579812343303973,0.8145170677092768,0.7451612903225806,1.0059243613023023,0.6746153846153846
14,0.001,2.0,0.6118735230886019,0.6118735230886019,0.8287006013995999,0.6614010989010989,0.4023888084914658,0.8768802401783702,0.639634524334918,0.6579812437623411,0.8224587378963347,0.7290322580645161,1.0348274179605337,0.6488461538461539
15,0.001,2.0,0.5854464943592365,0.5854464943592365,0.8493451480027083,0.6743131868131869,0.40238881006345645,0.8768802307464264,0.6396345190949493,0.6579812322344099,0.7983526625940877,0.7451612903225806,1.0041351410058827,0.671923076923077
