epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,1.632553001812526,1.5184704521200159,1.1408254657472883,0.42005494505494506,0.3781329469366388,0.869600282396589,0.869600282396589,0.841379383632115,1.1383600035021382,0.6741935483870968,1.3000913961117084,0.5711538461538461
2,0.001,2.0,1.4889039092011505,1.3861418962478638,1.0276201148609538,0.47637362637362635,0.37813294536464814,0.8696002792526077,0.8696002792526077,0.8413793930640587,1.0858536028092907,0.6419354838709678,1.2560667764223539,0.5657692307692308
3,0.001,2.0,1.4353301394116746,1.3380500418799264,0.9728009890724014,0.5024725274725275,0.37813294536464814,0.8696002792526077,0.8696002792526077,0.8413793888720837,1.0439957249549128,0.6451612903225806,1.1996628753955547,0.6046153846153847
4,0.001,2.0,1.399223808665852,1.3042852941450183,0.9493851974770263,0.5145604395604395,0.37813294326866065,0.869600282396589,0.869600282396589,0.8413793804881337,0.9138678227701494,0.7064516129032258,1.1611135820242076,0.5942307692307692
5,0.001,2.0,1.3417500553550301,1.252546909091237,0.8920313870513832,0.5425824175824175,0.37813294536464814,0.8696002844925765,0.8696002844925765,0.8413793867760962,0.8925039222163539,0.7258064516129032,1.0731642235242405,0.65
6,0.001,2.0,1.297552879040058,1.2126126771444803,0.8494019685210762,0.5589285714285714,0.37813294798463254,0.8696002855405702,0.8696002855405702,0.8413793972560337,0.8644917103552049,0.7129032258064516,1.0659748392838697,0.6507692307692308
7,0.001,2.0,1.2485059643839742,1.166000229185754,0.8250573303673293,0.5743131868131868,0.37813294588864504,0.8696002803006015,0.8696002803006015,0.841379392016065,0.8639311467447589,0.7322580645161291,1.08898132617657,0.6311538461538462
8,0.001,2.0,1.215308534182035,1.1349954143985288,0.8031312001930488,0.5884615384615385,0.37813294588864504,0.8696002813485952,0.8696002813485952,0.841379392016065,0.9120508563133978,0.6903225806451613,1.1232240904294528,0.6157692307692307
9,0.001,2.0,1.1896614881662222,1.1122530030680227,0.7740849006306995,0.5956043956043956,0.37813294641264195,0.8696002876365577,0.8696002876365577,0.8413793857281024,0.7987529000928325,0.7419354838709677,1.0399635718419002,0.6480769230769231
10,0.001,2.0,1.1642872708184377,1.087030620103354,0.7725665156657879,0.5995879120879121,0.37813294641264195,0.8696002834445827,0.8696002834445827,0.8413793888720837,0.7893255168391812,0.7612903225806451,0.9997428980240455,0.675
11,0.001,2.0,1.1057131940191918,1.0330875624667157,0.7262563182757451,0.623489010989011,0.3781329443166544,0.8696002876365577,0.8696002876365577,0.8413793909680712,0.852536875970902,0.7516129032258064,1.0679893790758572,0.6588461538461539
12,0.001,2.0,1.0808141265596662,1.0062364384368225,0.7457769017953139,0.6353021978021978,0.3781329474606357,0.869600282396589,0.869600282396589,0.8413793899200774,0.8476513943364543,0.7354838709677419,1.041855599146623,0.6569230769230769
13,0.001,2.0,1.0462188970911634,0.9749442366453317,0.7127466366841243,0.6365384615384615,0.3781329474606357,0.8696002782046139,0.8696002782046139,0.8413793804881337,0.7259197069752601,0.7612903225806451,0.942703279715318,0.6873076923076923
14,0.001,2.0,1.020318831716265,0.9502476388281518,0.7007119755168537,0.6458791208791209,0.37813294641264195,0.869600286588564,0.869600286588564,0.8413793909680712,0.8063700802864567,0.7483870967741936,1.0419394768201389,0.6576923076923077
15,0.001,2.0,0.9624669145751785,0.8950904015656356,0.673765127999442,0.6667582417582417,0.37813294588864504,0.8696002886845515,0.8696002886845515,0.8413793899200774,0.8175284324153778,0.7322580645161291,1.060270579778231,0.6496153846153846
16,0.001,2.0,0.9141976563485115,0.8480749330677829,0.6612272174803765,0.6839285714285714,0.37813294588864504,0.8696002834445827,0.8696002834445827,0.8413793951600462,0.7767669689270758,0.7612903225806451,1.0625051304010245,0.6461538461538462
