epoch,lr,alpha,train_loss,mixed_loss,gold_stability_loss,train_accuracy,mean_r_prob,mean_r_sim,mean_gold_consistency,mean_control,val_loss,val_accuracy,test_loss,test_accuracy
1,0.001,2.0,1.3125575155844507,1.3125575155844507,2.053037331366414,0.2331712789827973,0.1675895196605103,0.8194808717440917,0.3631569349507208,0.41310030966439887,2.487467228476681,0.3656716417910448,2.7462681507874933,0.3518631643249847
2,0.001,2.0,1.1148668645296689,1.1148668645296689,1.9033514164059395,0.31170531039640986,0.16758951912553968,0.819480868890915,0.3631569299576616,0.4131003082378105,2.170566562396377,0.41044776119402987,2.3635051971393604,0.4074526572999389
3,0.001,2.0,1.0207120900111315,1.0207120900111315,1.8426882399492686,0.3618175018698579,0.1675895180555984,0.819480868890915,0.3631569320975441,0.4131003082378105,2.2280289664197324,0.44029850746268656,2.430168797056633,0.3836285888821014
4,0.001,2.0,0.9600622287506297,0.9600622287506297,1.819949522514172,0.39715781600598354,0.16758951876889258,0.8194808774504451,0.36315692853107323,0.41310030609792797,2.0229166995233565,0.5149253731343284,2.2733922380460205,0.4434941967012828
5,0.001,2.0,0.8912195157184473,0.8912195157184473,1.7891793537246887,0.42726252804786835,0.16758951930386323,0.8194808631845616,0.36315693281083833,0.4131003075245163,1.9685996165916102,0.47761194029850745,2.156530759650611,0.45571166768478927
6,0.001,2.0,0.8438375716612423,0.8438375716612423,1.7608773877750874,0.46110695587135375,0.16758951948218678,0.8194808745972684,0.3631569349507208,0.4131003110909872,1.9948286387457776,0.4626865671641791,2.1900579407947705,0.44960293219303604
7,0.001,2.0,0.8016712778793312,0.8016712778793312,1.7980663706851523,0.47513089005235604,0.16758951859056906,0.8194808646111499,0.3631569335241325,0.413100310377693,1.9670718908309937,0.47761194029850745,2.122830719065215,0.4581551618814905
8,0.001,2.0,0.7581459985086074,0.7581459985086074,1.799007305121725,0.4919596110695587,0.1675895200171574,0.8194808717440917,0.3631569342374267,0.41310030966439887,1.9237171731778044,0.48507462686567165,2.157000264163125,0.45876603543066585
9,0.001,2.0,0.7176710027050598,0.7176710027050598,1.7856336524438394,0.5229992520568437,0.16758951912553968,0.8194808703175034,0.3631569320975441,0.41310030895110467,1.8517575281769483,0.5074626865671642,2.0769965380666893,0.4770922419059255
10,0.001,2.0,0.6825146344319688,0.6825146344319688,1.7808982145456387,0.5396409872849663,0.16758951948218678,0.8194808603313848,0.3631569299576616,0.41310031251757556,1.999243346612845,0.4925373134328358,2.1082955443720737,0.47831398900427613
11,0.001,2.0,0.6392075122071453,0.6392075122071453,1.8311242047939715,0.5540388930441287,0.1675895196605103,0.8194808631845616,0.3631569335241325,0.4131003075245163,1.797677461780719,0.5149253731343284,2.023611571414484,0.4899205864386072
12,0.001,2.0,0.6083224875853859,0.6083224875853859,1.8067926687363287,0.5719895287958116,0.1675895196605103,0.8194808631845616,0.3631569342374267,0.41310030966439887,1.9560448144798848,0.5298507462686567,2.1080733108753535,0.4899205864386072
13,0.001,2.0,0.5846700125339768,0.5846700125339768,1.908341253526013,0.5878833208676141,0.16758951876889258,0.8194808674643266,0.3631569335241325,0.41310030895110467,1.8243797715030499,0.5522388059701493,2.108800118335078,0.4832009773976787
14,0.001,2.0,0.550943381120308,0.550943381120308,1.8836988751890058,0.5948017950635752,0.1675895196605103,0.8194808660377383,0.3631569320975441,0.4131003039580454,1.9969057823295024,0.5522388059701493,2.2229770935375512,0.46182040317654244
